total_curtailment,total_pn,total_extra,fuelType,time
0.0,0.02835,0.0,NPSHYD,2025-10-15 04:45:00
-0.014333333333333335,0.1245,0.0,NPSHYD,2025-10-15 07:00:00
0.0,0.08396666666666668,0.05265,NPSHYD,2025-10-15 11:00:00
0.0,0.046066666666666665,0.0,NPSHYD,2025-10-16 04:45:00
-0.03949999999999999,0.16525000000000004,0.0,NPSHYD,2025-10-16 07:00:00
-0.0004666666666666666,0.15473333333333336,0.0,NPSHYD,2025-10-16 15:45:00
0.0,0.03125000000000001,0.0,NPSHYD,2025-10-17 12:15:00
-0.010000000000000004,0.1507666666666667,0.0,NPSHYD,2025-10-17 19:45:00
-0.0034999999999999988,0.0275,0.0,NPSHYD,2025-10-17 22:15:00
-0.0034999999999999988,0.0275,0.0,NPSHYD,2025-10-17 22:45:00
0.0,0.038500000000000006,0.0,NPSHYD,2025-10-18 05:00:00
-0.02,0.13978333333333334,0.0,NPSHYD,2025-10-18 08:45:00
-0.02985,0.14425000000000002,0.0,NPSHYD,2025-10-18 15:15:00
-0.015000000000000006,0.01825,0.0,NPSHYD,2025-10-19 08:15:00
-0.07175000000000001,0.1635,0.0,NPSHYD,2025-10-19 16:30:00
-0.041749999999999995,0.08175,0.011025,NPSHYD,2025-10-19 18:45:00
-0.041749999999999995,0.08175,0.0,NPSHYD,2025-10-19 19:00:00
-0.015000000000000006,0.022499999999999996,0.0,NPSHYD,2025-10-19 23:15:00
0.0,0.04775000000000001,0.0,NPSHYD,2025-10-20 08:30:00
0.0,0.03225000000000001,0.0,NPSHYD,2025-10-20 12:45:00
0.0,0.03225000000000001,0.0,NPSHYD,2025-10-20 13:45:00
-0.0385,0.11006666666666666,0.0,NPSHYD,2025-10-20 19:15:00
0.0,0.021249999999999998,0.0,NPSHYD,2025-10-21 01:45:00
0.0,0.021249999999999998,0.0,NPSHYD,2025-10-21 02:15:00
0.0,0.03225000000000001,0.0,NPSHYD,2025-10-21 13:15:00
-0.015000000000000006,0.026100000000000005,0.0,NPSHYD,2025-10-22 05:45:00
-0.02748888888888889,0.11110000000000002,0.0,NPSHYD,2025-10-22 18:45:00
0.0,0.02825,0.0,NPSHYD,2025-10-23 14:15:00
0.0,0.026249999999999992,0.0,NPSHYD,2025-10-23 22:45:00
0.0,0.024749999999999998,0.0,NPSHYD,2025-10-24 00:45:00
0.0,0.02575,0.0,NPSHYD,2025-10-24 03:45:00
-0.057999999999999996,0.14600000000000002,0.0,NPSHYD,2025-10-24 08:45:00
-0.02,0.039099999999999996,0.0,NPSHYD,2025-10-24 15:15:00
-0.012250000000000002,0.021249999999999998,0.0,NPSHYD,2025-10-24 22:15:00
-0.012250000000000002,0.02975,0.0,NPSHYD,2025-10-25 06:30:00
-0.012250000000000002,0.025750000000000002,0.0,NPSHYD,2025-10-25 09:30:00
-0.04975,0.059,0.0,NPSHYD,2025-10-25 20:30:00
-0.016250000000000004,0.0255,0.0,NPSHYD,2025-10-25 22:15:00
-0.012250000000000002,0.0215,0.0,NPSHYD,2025-10-26 08:00:00
-0.0026000000000000003,0.02135,0.0,NPSHYD,2025-10-26 15:15:00
-0.03795833333333333,0.07475,0.0,NPSHYD,2025-10-26 16:30:00
-0.036598809523809527,0.07659999999999999,0.0,NPSHYD,2025-10-26 16:45:00
-0.01949,0.0655,0.0,NPSHYD,2025-10-26 17:45:00
0.0,0.035250000000000004,0.0,NPSHYD,2025-10-27 00:00:00
-0.012250000000000002,0.028749999999999998,0.0,NPSHYD,2025-10-27 04:00:00
-0.032249999999999994,0.06525,0.0,NPSHYD,2025-10-27 11:00:00
-0.0525,0.08149999999999999,0.0,NPSHYD,2025-10-27 12:15:00
0.0,0.15075000000000002,0.0,NPSHYD,2025-10-27 16:45:00
0.0,0.0525,0.0,NPSHYD,2025-10-28 00:00:00
-0.012250000000000002,0.045,0.0,NPSHYD,2025-10-28 05:15:00
-0.04025,0.0875,0.0,NPSHYD,2025-10-28 08:15:00
-0.0034999999999999988,0.12600000000000003,0.0,NPSHYD,2025-10-28 16:15:00
-0.01,0.18875000000000003,0.0,NPSHYD,2025-10-28 19:45:00
-0.031275,0.11825,0.0,NPSHYD,2025-10-28 22:30:00
-0.02375,0.07425,0.0,NPSHYD,2025-10-29 05:00:00
-0.02725,0.12075,0.0,NPSHYD,2025-10-29 08:00:00
-0.02725,0.12075,0.0,NPSHYD,2025-10-29 08:30:00
0.0,0.12225,0.0,NPSHYD,2025-10-29 10:15:00
0.0,0.14300000000000002,0.0,NPSHYD,2025-10-30 09:00:00
-0.038,0.12225,0.0,NPSHYD,2025-10-31 16:00:00
-0.022999999999999993,0.12425,0.0,NPSHYD,2025-10-31 23:15:00
-0.159,0.025,0.0,PS,2025-10-01 03:45:00
-0.075,0.125,0.075,PS,2025-10-01 07:15:00
-0.08333333333333333,0.125,0.0,PS,2025-10-01 10:45:00
-0.097,0.135,0.0,PS,2025-10-01 16:45:00
-0.10666666666666666,0.13,0.0325,PS,2025-10-01 18:30:00
-0.10649999999999997,-0.019750000000000004,0.0,PS,2025-10-02 03:15:00
-0.125,0.125,0.0,PS,2025-10-02 04:00:00
-0.07824999999999999,0.05,0.0,PS,2025-10-02 21:00:00
-0.0875,-0.04456666666666668,0.0,PS,2025-10-02 22:15:00
-0.075,0.125,0.0,PS,2025-10-03 05:15:00
-0.075,0.13,0.0,PS,2025-10-03 09:00:00
-0.0625,0.0625,0.0,PS,2025-10-03 12:45:00
-0.11699999999999999,-0.09276666666666666,0.0,PS,2025-10-04 02:30:00
-0.14336666666666664,-0.09225,0.0,PS,2025-10-04 03:15:00
-0.14525,-0.09225,0.0,PS,2025-10-04 03:30:00
-0.14525,-0.09103333333333333,0.08935000000000001,PS,2025-10-04 05:00:00
-0.0975,0.27499999999999997,0.0,PS,2025-10-04 17:30:00
0.0,-0.16933333333333336,0.04766666666666667,PS,2025-10-04 22:30:00
-0.0375,-0.12575000000000006,0.0,PS,2025-10-05 12:00:00
0.0,-0.191,0.0,PS,2025-10-05 13:15:00
-0.04691666666666666,0.031166666666666665,0.0,PS,2025-10-05 14:30:00
-0.075,0.26999999999999996,0.005,PS,2025-10-05 17:30:00
-0.0875,0.0875,0.042499999999999996,PS,2025-10-07 05:30:00
-0.125,0.16499999999999998,0.0,PS,2025-10-07 15:15:00
-0.07824999999999999,0.05,0.0,PS,2025-10-08 00:15:00
-0.08083333333333334,0.0875,0.0,PS,2025-10-08 14:45:00
-0.1065,0.125,0.0,PS,2025-10-09 06:15:00
-0.05,-0.09303333333333336,0.0429,PS,2025-10-10 01:00:00
-0.0875,0.0875,0.0,PS,2025-10-10 09:00:00
-0.0425,0.095,0.02,PS,2025-10-10 19:00:00
0.0,-0.13803333333333334,0.0,PS,2025-10-11 02:00:00
0.0,0.0,0.0,PS,2025-10-11 07:00:00
0.0,0.0,0.0,PS,2025-10-11 11:45:00
0.0,0.0,0.0,PS,2025-10-11 13:15:00
0.0,-0.06824999999999999,0.0,PS,2025-10-12 00:15:00
0.0,-0.06575000000000002,0.0,PS,2025-10-12 13:15:00
0.0,0.075,0.029999999999999995,PS,2025-10-12 18:30:00
0.0,-0.13353333333333336,0.0,PS,2025-10-12 22:30:00
0.0,-0.26653333333333334,0.0,PS,2025-10-13 00:00:00
0.0,-0.12899999999999998,0.0,PS,2025-10-13 04:15:00
0.0,-0.1285,0.0,PS,2025-10-13 04:45:00
0.0,0.0,0.0,PS,2025-10-13 08:00:00
0.0,0.0,0.0,PS,2025-10-13 10:30:00
0.0,0.0,0.0,PS,2025-10-14 06:30:00
0.0,0.06999999999999999,0.0,PS,2025-10-14 13:30:00
-0.0018833333333333334,-0.16036666666666666,0.0,PS,2025-10-15 00:00:00
0.0,-0.16175000000000003,0.0,PS,2025-10-15 00:45:00
0.0,-0.16028333333333336,0.0,PS,2025-10-15 02:00:00
-0.015833333333333335,0.0375,0.0,PS,2025-10-15 07:30:00
0.0,-0.17025000000000004,0.0,PS,2025-10-16 03:45:00
0.0,-0.13150000000000003,0.0,PS,2025-10-16 04:15:00
-0.0475,0.27499999999999997,0.0,PS,2025-10-16 17:00:00
0.0,0.0,0.0,PS,2025-10-16 23:45:00
0.0,0.0,0.0,PS,2025-10-17 11:30:00
0.0,0.0,0.0,PS,2025-10-17 12:45:00
0.0,0.0,0.0,PS,2025-10-17 14:45:00
0.0,0.0,0.0,PS,2025-10-17 22:00:00
0.0,0.19999999999999998,0.0,PS,2025-10-18 16:30:00
0.0,-0.07251666666666666,0.0,PS,2025-10-18 22:30:00
-0.04143333333333334,-0.14449999999999996,0.0,PS,2025-10-18 23:15:00
-0.10575000000000002,-0.20700000000000002,0.0,PS,2025-10-19 05:15:00
-0.07750000000000001,-0.19200000000000006,0.0,PS,2025-10-19 09:45:00
-0.03875000000000001,0.0,0.0,PS,2025-10-19 20:00:00
0.0,0.0,0.0,PS,2025-10-20 09:45:00
0.0,0.0375,0.0033333333333333335,PS,2025-10-20 14:30:00
-0.009333333333333334,0.27499999999999997,0.0,PS,2025-10-20 17:00:00
0.0,0.0326,0.0,PS,2025-10-21 11:00:00
-0.09320000000000002,0.0375,0.005,PS,2025-10-21 20:45:00
0.0,0.0,0.0,PS,2025-10-22 04:00:00
0.0,0.0,0.11666666666666667,PS,2025-10-22 06:30:00
-0.03875000000000001,0.0,0.165,PS,2025-10-22 13:30:00
0.0,0.20500000000000002,0.0,PS,2025-10-22 19:00:00
-0.10218333333333335,0.2375,0.049999999999999996,PS,2025-10-24 06:45:00
-0.07750000000000001,0.013499999999999974,0.0,PS,2025-10-24 12:30:00
-0.1525,0.42500000000000004,0.0,PS,2025-10-24 17:30:00
-0.0402,-0.2823,0.0,PS,2025-10-25 12:30:00
-0.075,-0.17928333333333335,0.017666666666666667,PS,2025-10-25 13:30:00
-0.0652,0.29019999999999996,0.0,PS,2025-10-25 15:30:00
-0.075,0.22499999999999998,0.013333333333333334,PS,2025-10-25 20:15:00
-0.0375,-0.22379999999999997,0.036399999999999995,PS,2025-10-26 02:00:00
-0.03875000000000001,-0.2597500000000001,0.0,PS,2025-10-27 00:45:00
-0.009566666666666666,-0.2545,0.0,PS,2025-10-27 03:15:00
-0.075,0.075,0.0,PS,2025-10-27 09:45:00
-0.0375,0.0375,0.0,PS,2025-10-27 10:45:00
0.0,0.35000000000000003,0.0,PS,2025-10-27 16:15:00
0.0,0.0875,0.0,PS,2025-10-27 21:30:00
-0.0861,-0.18723333333333328,0.0,PS,2025-10-27 23:45:00
-0.042833333333333334,-0.03426666666666667,0.0,PS,2025-10-28 05:30:00
-0.06575,0.0375,0.0,PS,2025-10-28 09:15:00
0.0,0.3466666666666667,0.0016666666666666668,PS,2025-10-28 16:30:00
-0.0574,-0.20260000000000009,0.0,PS,2025-10-29 00:00:00
0.0,-0.2018,0.0,PS,2025-10-29 00:30:00
-0.09525000000000003,-0.10285,0.0,PS,2025-10-29 04:30:00
0.0,0.05,0.0,PS,2025-10-29 11:30:00
-0.08760000000000001,0.38760000000000006,0.0,PS,2025-10-30 16:45:00
-0.09,0.39,0.0,PS,2025-10-30 17:30:00
-0.07750000000000001,-0.20925000000000002,0.06975,PS,2025-10-31 02:15:00
-0.075,0.35000000000000003,0.0,PS,2025-10-31 18:00:00
-0.04315,0.0375,0.0,PS,2025-10-31 22:30:00
0.0,0.0,0.0,COAL,2025-10-01 09:00:00
0.0,0.0,0.0,COAL,2025-10-02 01:30:00
0.0,0.0,0.0,COAL,2025-10-02 12:15:00
0.0,0.0,0.0,COAL,2025-10-03 06:00:00
0.0,0.0,0.0,COAL,2025-10-03 06:45:00
0.0,0.0,0.0,COAL,2025-10-03 12:15:00
0.0,0.0,0.0,COAL,2025-10-03 14:30:00
0.0,0.0,0.0,COAL,2025-10-03 19:15:00
0.0,0.0,0.0,COAL,2025-10-03 20:30:00
0.0,0.0,0.0,COAL,2025-10-04 03:45:00
0.0,0.0,0.0,COAL,2025-10-04 10:45:00
0.0,0.0,0.0,COAL,2025-10-04 15:30:00
0.0,0.0,0.0,COAL,2025-10-04 16:00:00
0.0,0.0,0.0,COAL,2025-10-05 18:00:00
0.0,0.0,0.0,COAL,2025-10-06 02:15:00
0.0,0.0,0.0,COAL,2025-10-07 18:30:00
0.0,0.0,0.0,COAL,2025-10-08 06:45:00
0.0,0.0,0.0,COAL,2025-10-08 11:00:00
0.0,0.0,0.0,COAL,2025-10-08 16:15:00
0.0,0.0,0.0,COAL,2025-10-08 19:30:00
0.0,0.0,0.0,COAL,2025-10-09 04:45:00
0.0,0.0,0.0,COAL,2025-10-09 07:00:00
0.0,0.0,0.0,COAL,2025-10-09 10:00:00
0.0,0.0,0.0,COAL,2025-10-10 13:00:00
0.0,0.0,0.0,COAL,2025-10-12 00:45:00
0.0,0.0,0.0,COAL,2025-10-12 13:00:00
0.0,0.0,0.0,COAL,2025-10-12 17:30:00
0.0,0.0,0.0,COAL,2025-10-12 18:15:00
0.0,0.0,0.0,COAL,2025-10-13 00:45:00
0.0,0.0,0.0,COAL,2025-10-13 06:30:00
0.0,0.0,0.0,COAL,2025-10-13 08:15:00
0.0,0.0,0.0,COAL,2025-10-13 10:45:00
0.0,0.0,0.0,COAL,2025-10-13 18:45:00
0.0,0.0,0.0,COAL,2025-10-13 20:00:00
0.0,0.0,0.0,COAL,2025-10-14 16:00:00
0.0,0.0,0.0,COAL,2025-10-14 19:45:00
0.0,0.0,0.0,COAL,2025-10-15 03:30:00
0.0,0.0,0.0,COAL,2025-10-15 06:45:00
0.0,0.0,0.0,COAL,2025-10-15 13:30:00
0.0,0.0,0.0,COAL,2025-10-15 17:00:00
0.0,0.0,0.0,COAL,2025-10-16 14:15:00
0.0,0.0,0.0,COAL,2025-10-17 05:45:00
0.0,0.0,0.0,COAL,2025-10-17 07:45:00
0.0,0.0,0.0,COAL,2025-10-17 15:00:00
0.0,0.0,0.0,COAL,2025-10-17 15:45:00
0.0,0.0,0.0,COAL,2025-10-17 23:15:00
0.0,0.0,0.0,COAL,2025-10-18 07:15:00
0.0,0.0,0.0,COAL,2025-10-18 11:30:00
0.0,0.0,0.0,COAL,2025-10-18 13:30:00
0.0,0.0,0.0,COAL,2025-10-18 17:30:00
0.0,0.0,0.0,COAL,2025-10-18 20:30:00
0.0,0.0,0.0,COAL,2025-10-19 12:15:00
0.0,0.0,0.0,COAL,2025-10-19 12:30:00
0.0,0.0,0.0,COAL,2025-10-19 21:00:00
0.0,0.0,0.0,COAL,2025-10-20 04:15:00
0.0,0.0,0.0,COAL,2025-10-20 06:15:00
0.0,0.0,0.0,COAL,2025-10-20 07:15:00
0.0,0.0,0.0,COAL,2025-10-20 11:45:00
0.0,0.0,0.0,COAL,2025-10-20 14:00:00
0.0,0.0,0.0,COAL,2025-10-20 17:30:00
0.0,0.0,0.0,COAL,2025-10-20 19:45:00
0.0,0.0,0.0,COAL,2025-10-20 23:00:00
0.0,0.0,0.0,COAL,2025-10-21 12:30:00
0.0,0.0,0.0,COAL,2025-10-21 18:15:00
0.0,0.0,0.0,COAL,2025-10-21 22:45:00
0.0,0.0,0.0,COAL,2025-10-23 08:30:00
0.0,0.0,0.0,COAL,2025-10-23 09:00:00
0.0,0.0,0.0,COAL,2025-10-23 13:30:00
0.0,0.0,0.0,COAL,2025-10-23 19:45:00
0.0,0.0,0.0,COAL,2025-10-24 14:00:00
0.0,0.0,0.0,COAL,2025-10-24 22:30:00
0.0,0.0,0.0,COAL,2025-10-25 08:45:00
0.0,0.0,0.0,COAL,2025-10-26 00:15:00
0.0,0.0,0.0,COAL,2025-10-26 05:30:00
0.0,0.0,0.0,COAL,2025-10-26 08:45:00
0.0,0.0,0.0,COAL,2025-10-26 18:15:00
0.0,0.0,0.0,COAL,2025-10-27 08:45:00
0.0,0.0,0.0,COAL,2025-10-27 12:45:00
0.0,0.0,0.0,COAL,2025-10-28 02:45:00
0.0,0.0,0.0,COAL,2025-10-28 05:00:00
0.0,0.0,0.0,COAL,2025-10-29 02:30:00
0.0,0.0,0.0,COAL,2025-10-29 09:00:00
0.0,0.0,0.0,COAL,2025-10-29 20:15:00
0.0,0.0,0.0,COAL,2025-10-29 22:00:00
0.0,0.0,0.0,COAL,2025-10-30 05:45:00
0.0,0.0,0.0,COAL,2025-10-30 10:30:00
0.0,0.0,0.0,INTNED,2025-10-01 00:15:00
0.0,0.0,0.0,INTNED,2025-10-01 13:15:00
0.0,0.0,0.0,INTNED,2025-10-03 03:45:00
0.0,0.0,0.0,INTNED,2025-10-03 04:15:00
0.0,0.0,0.0,INTNED,2025-10-04 02:15:00
0.0,0.0,0.0,INTNED,2025-10-04 04:00:00
0.0,0.0,0.0,INTNED,2025-10-04 14:15:00
0.0,0.0,0.0,INTNED,2025-10-04 19:15:00
0.0,0.0,0.0,INTNED,2025-10-04 20:45:00
0.0,0.0,0.0,INTNED,2025-10-05 00:45:00
0.0,0.0,0.0,INTNED,2025-10-05 04:00:00
0.0,0.0,0.0,INTNED,2025-10-05 08:15:00
0.0,0.0,0.0,INTNED,2025-10-05 11:45:00
0.0,0.0,0.0,INTNED,2025-10-05 15:00:00
0.0,0.0,0.0,INTNED,2025-10-05 17:15:00
0.0,0.0,0.0,INTNED,2025-10-05 19:15:00
0.0,0.0,0.0,INTNED,2025-10-05 19:30:00
0.0,0.0,0.0,INTNED,2025-10-06 20:00:00
0.0,0.0,0.0,INTNED,2025-10-07 08:30:00
0.0,0.0,0.0,INTNED,2025-10-08 03:15:00
0.0,0.0,0.0,INTNED,2025-10-08 07:00:00
0.0,0.0,0.0,INTNED,2025-10-08 07:45:00
0.0,0.0,0.0,INTNED,2025-10-08 08:00:00
0.0,0.0,0.0,INTNED,2025-10-08 19:45:00
0.0,0.0,0.0,INTNED,2025-10-09 04:30:00
0.0,0.0,0.0,INTNED,2025-10-09 09:45:00
0.0,0.0,0.0,INTNED,2025-10-09 13:30:00
0.0,0.0,0.0,INTNED,2025-10-10 05:45:00
0.0,0.0,0.0,INTNED,2025-10-10 18:00:00
0.0,0.0,0.0,INTNED,2025-10-10 19:45:00
0.0,0.0,0.0,INTNED,2025-10-11 01:30:00
0.0,0.0,0.0,INTNED,2025-10-11 01:45:00
0.0,0.0,0.0,INTNED,2025-10-11 07:45:00
0.0,0.0,0.0,INTNED,2025-10-11 16:45:00
0.0,0.0,0.0,INTNED,2025-10-11 18:30:00
0.0,0.0,0.0,INTNED,2025-10-12 10:45:00
0.0,0.0,0.0,INTNED,2025-10-12 21:15:00
0.0,0.0,0.0,INTNED,2025-10-12 22:45:00
0.0,0.0,0.0,INTNED,2025-10-13 12:45:00
0.0,0.0,0.0,INTNED,2025-10-13 13:00:00
0.0,0.0,0.0,INTNED,2025-10-13 15:30:00
0.0,0.0,0.0,INTNED,2025-10-13 16:15:00
0.0,0.0,0.0,INTNED,2025-10-13 21:30:00
0.0,0.0,0.0,INTNED,2025-10-14 13:15:00
0.0,0.0,0.0,INTNED,2025-10-14 18:45:00
0.0,0.0,0.0,INTNED,2025-10-14 19:00:00
0.0,0.0,0.0,INTNED,2025-10-15 16:15:00
0.0,0.0,0.0,INTNED,2025-10-15 22:15:00
0.0,0.0,0.0,INTNED,2025-10-16 02:45:00
0.0,0.0,0.0,INTNED,2025-10-16 10:00:00
0.0,0.0,0.0,INTNED,2025-10-16 10:15:00
0.0,0.0,0.0,INTNED,2025-10-16 10:30:00
0.0,0.0,0.0,INTNED,2025-10-16 16:15:00
0.0,0.0,0.0,INTNED,2025-10-16 21:15:00
0.0,0.0,0.0,INTNED,2025-10-16 23:00:00
0.0,0.0,0.0,INTNED,2025-10-17 01:30:00
0.0,0.0,0.0,INTNED,2025-10-17 04:15:00
0.0,0.0,0.0,INTNED,2025-10-17 09:30:00
0.0,0.0,0.0,INTNED,2025-10-17 10:00:00
0.0,0.0,0.0,INTNED,2025-10-17 23:30:00
0.0,0.0,0.0,INTNED,2025-10-18 02:45:00
0.0,0.0,0.0,INTNED,2025-10-18 03:45:00
0.0,0.0,0.0,INTNED,2025-10-18 19:30:00
0.0,0.0,0.0,INTNED,2025-10-18 20:00:00
0.0,0.0,0.0,INTNED,2025-10-18 21:15:00
0.0,0.0,0.0,INTNED,2025-10-19 03:30:00
0.0,0.0,0.0,INTNED,2025-10-19 20:30:00
0.0,0.0,0.0,INTNED,2025-10-20 01:00:00
0.0,0.0,0.0,INTNED,2025-10-20 02:45:00
0.0,0.0,0.0,INTNED,2025-10-20 03:30:00
0.0,0.0,0.0,INTNED,2025-10-20 04:45:00
0.0,0.0,0.0,INTNED,2025-10-21 01:15:00
0.0,0.0,0.0,INTNED,2025-10-21 03:00:00
0.0,0.0,0.0,INTNED,2025-10-21 06:00:00
0.0,0.0,0.0,INTNED,2025-10-21 06:45:00
0.0,0.0,0.0,INTNED,2025-10-21 07:30:00
0.0,0.0,0.0,INTNED,2025-10-21 17:15:00
0.0,0.0,0.0,INTNED,2025-10-22 09:45:00
0.0,0.0,0.0,INTNED,2025-10-22 17:15:00
0.0,0.0,0.0,INTNED,2025-10-23 02:00:00
0.0,0.0,0.0,INTNED,2025-10-23 06:45:00
0.0,0.0,0.0,INTNED,2025-10-23 09:45:00
0.0,0.0,0.0,INTNED,2025-10-24 21:15:00
0.0,0.0,0.0,INTNED,2025-10-25 09:45:00
0.0,0.0,0.0,INTNED,2025-10-25 17:00:00
0.0,0.0,0.0,INTNED,2025-10-25 18:45:00
0.0,0.0,0.0,INTNED,2025-10-25 23:15:00
0.0,0.0,0.0,INTNED,2025-10-26 05:45:00
0.0,0.0,0.0,INTNED,2025-10-26 16:15:00
0.0,0.0,0.0,INTNED,2025-10-27 22:15:00
0.0,0.0,0.0,INTNED,2025-10-28 19:30:00
0.0,0.0,0.0,INTNED,2025-10-29 07:15:00
0.0,0.0,0.0,INTNED,2025-10-29 18:15:00
0.0,0.0,0.0,INTNED,2025-10-30 12:00:00
0.0,0.0,0.0,INTNED,2025-10-30 14:30:00
0.0,0.0,0.0,INTNED,2025-10-31 00:30:00
0.0,0.0,0.0,INTNED,2025-10-31 04:15:00
0.0,0.0,0.0,INTNED,2025-10-31 19:30:00
0.0,0.0,0.0,INTELEC,2025-10-01 00:30:00
0.0,0.0,0.0,INTELEC,2025-10-02 03:00:00
0.0,0.0,0.0,INTELEC,2025-10-02 05:30:00
0.0,0.0,0.0,INTELEC,2025-10-02 09:15:00
0.0,0.0,0.0,INTELEC,2025-10-02 09:45:00
0.0,0.0,0.0,INTELEC,2025-10-02 13:30:00
0.0,0.0,0.0,INTELEC,2025-10-02 18:45:00
0.0,0.0,0.0,INTELEC,2025-10-03 23:30:00
0.0,0.0,0.0,INTELEC,2025-10-04 01:15:00
0.0,0.0,0.0,INTELEC,2025-10-04 21:15:00
0.0,0.0,0.0,INTELEC,2025-10-05 03:30:00
0.0,0.0,0.0,INTELEC,2025-10-05 03:45:00
0.0,0.0,0.0,INTELEC,2025-10-05 09:30:00
0.0,0.0,0.0,INTELEC,2025-10-05 12:45:00
0.0,0.0,0.0,INTELEC,2025-10-05 19:45:00
0.0,0.0,0.0,INTELEC,2025-10-05 20:00:00
0.0,0.0,0.0,INTELEC,2025-10-06 00:00:00
0.0,0.0,0.0,INTELEC,2025-10-07 01:30:00
0.0,0.0,0.0,INTELEC,2025-10-08 00:45:00
0.0,0.0,0.0,INTELEC,2025-10-08 03:30:00
0.0,0.0,0.0,INTELEC,2025-10-09 00:30:00
0.0,0.0,0.0,INTELEC,2025-10-09 06:00:00
0.0,0.0,0.0,INTELEC,2025-10-09 07:15:00
0.0,0.0,0.0,INTELEC,2025-10-10 02:15:00
0.0,0.0,0.0,INTELEC,2025-10-10 04:30:00
0.0,0.0,0.0,INTELEC,2025-10-10 06:15:00
0.0,0.0,0.0,INTELEC,2025-10-10 10:45:00
0.0,0.0,0.0,INTELEC,2025-10-10 11:00:00
0.0,0.0,0.0,INTELEC,2025-10-10 20:00:00
0.0,0.0,0.0,INTELEC,2025-10-10 20:15:00
0.0,0.0,0.0,INTELEC,2025-10-11 08:00:00
0.0,0.0,0.0,INTELEC,2025-10-11 08:15:00
0.0,0.0,0.0,INTELEC,2025-10-11 10:00:00
0.0,0.0,0.0,INTELEC,2025-10-11 11:30:00
0.0,0.0,0.0,INTELEC,2025-10-11 23:00:00
0.0,0.0,0.0,INTELEC,2025-10-12 00:00:00
0.0,0.0,0.0,INTELEC,2025-10-12 01:15:00
0.0,0.0,0.0,INTELEC,2025-10-12 07:00:00
0.0,0.0,0.0,INTELEC,2025-10-12 07:30:00
0.0,0.0,0.0,INTELEC,2025-10-12 16:45:00
0.0,0.0,0.0,INTELEC,2025-10-12 17:00:00
0.0,0.0,0.0,INTELEC,2025-10-13 00:15:00
0.0,0.0,0.0,INTELEC,2025-10-13 06:00:00
0.0,0.0,0.0,INTELEC,2025-10-13 07:00:00
0.0,0.0,0.0,INTELEC,2025-10-13 10:15:00
0.0,0.0,0.0,INTELEC,2025-10-13 16:00:00
0.0,0.0,0.0,INTELEC,2025-10-13 18:15:00
0.0,0.0,0.0,INTELEC,2025-10-13 22:45:00
0.0,0.0,0.0,INTELEC,2025-10-15 09:45:00
0.0,0.0,0.0,INTELEC,2025-10-16 02:00:00
0.0,0.0,0.0,INTELEC,2025-10-16 02:15:00
0.0,0.0,0.0,INTELEC,2025-10-16 13:00:00
0.0,0.0,0.0,INTELEC,2025-10-16 14:00:00
0.0,0.0,0.0,INTELEC,2025-10-16 21:45:00
0.0,0.0,0.0,INTELEC,2025-10-17 02:30:00
0.0,0.0,0.0,INTELEC,2025-10-17 18:15:00
0.0,0.0,0.0,INTELEC,2025-10-18 05:45:00
0.0,0.0,0.0,INTELEC,2025-10-18 12:45:00
0.0,0.0,0.0,INTELEC,2025-10-18 15:45:00
0.0,0.0,0.0,INTELEC,2025-10-18 20:45:00
0.0,0.0,0.0,INTELEC,2025-10-20 04:30:00
0.0,0.0,0.0,INTELEC,2025-10-20 11:30:00
0.0,0.0,0.0,INTELEC,2025-10-20 16:45:00
0.0,0.0,0.0,INTELEC,2025-10-20 18:30:00
0.0,0.0,0.0,INTELEC,2025-10-20 22:30:00
0.0,0.0,0.0,INTELEC,2025-10-20 23:30:00
0.0,0.0,0.0,INTELEC,2025-10-21 04:15:00
0.0,0.0,0.0,INTELEC,2025-10-21 09:00:00
0.0,0.0,0.0,INTELEC,2025-10-21 11:30:00
0.0,0.0,0.0,INTELEC,2025-10-21 19:45:00
0.0,0.0,0.0,INTELEC,2025-10-22 01:00:00
0.0,0.0,0.0,INTELEC,2025-10-22 10:00:00
0.0,0.0,0.0,INTELEC,2025-10-22 10:30:00
0.0,0.0,0.0,INTELEC,2025-10-22 13:45:00
0.0,0.0,0.0,INTELEC,2025-10-22 18:00:00
0.0,0.0,0.0,INTELEC,2025-10-23 03:45:00
0.0,0.0,0.0,INTELEC,2025-10-23 12:45:00
0.0,0.0,0.0,INTELEC,2025-10-23 17:00:00
0.0,0.0,0.0,INTELEC,2025-10-24 02:15:00
0.0,0.0,0.0,INTELEC,2025-10-24 04:00:00
0.0,0.0,0.0,INTELEC,2025-10-24 23:30:00
0.0,0.0,0.0,INTELEC,2025-10-25 10:30:00
0.0,0.0,0.0,INTELEC,2025-10-25 17:15:00
0.0,0.0,0.0,INTELEC,2025-10-25 19:30:00
0.0,0.0,0.0,INTELEC,2025-10-26 00:45:00
0.0,0.0,0.0,INTELEC,2025-10-26 04:15:00
0.0,0.0,0.0,INTELEC,2025-10-26 05:00:00
0.0,0.0,0.0,INTELEC,2025-10-26 13:00:00
0.0,0.0,0.0,INTELEC,2025-10-26 15:45:00
0.0,0.0,0.0,INTELEC,2025-10-26 23:45:00
0.0,0.0,0.0,INTELEC,2025-10-27 12:30:00
0.0,0.0,0.0,INTELEC,2025-10-27 23:30:00
