total_curtailment,total_pn,total_extra,fuelType,time
0.0,0.034,0.0,NPSHYD,2025-10-26 21:15:00
0.0,0.026500000000000003,0.0,NPSHYD,2025-10-26 23:15:00
0.0,0.014250000000000002,0.0,NPSHYD,2025-10-27 01:30:00
0.0,0.014250000000000002,0.0,NPSHYD,2025-10-27 02:45:00
0.0,0.016,0.0,NPSHYD,2025-10-27 03:30:00
0.0,0.03683333333333333,0.0,NPSHYD,2025-10-27 06:45:00
0.0,0.05475,0.0,NPSHYD,2025-10-27 08:00:00
-0.01,0.051250000000000004,0.0,NPSHYD,2025-10-27 10:15:00
-0.004749999999999999,0.04125,0.0,NPSHYD,2025-10-27 11:15:00
-0.004749999999999999,0.03725,0.0,NPSHYD,2025-10-27 12:00:00
-0.004749999999999999,0.06025,0.0,NPSHYD,2025-10-27 14:30:00
0.0,0.06025,0.0,NPSHYD,2025-10-27 15:45:00
0.0,0.0415,0.0,NPSHYD,2025-10-27 20:15:00
0.0,0.02824999999999999,0.0,NPSHYD,2025-10-28 00:45:00
-0.00013333333333333334,0.023499999999999993,0.0,NPSHYD,2025-10-28 02:15:00
0.0,0.023499999999999993,0.0,NPSHYD,2025-10-28 03:30:00
0.0,0.025999999999999995,0.0,NPSHYD,2025-10-28 04:45:00
0.0,0.025999999999999995,0.0,NPSHYD,2025-10-28 05:45:00
0.0,0.025999999999999995,0.0,NPSHYD,2025-10-28 06:15:00
-0.002666666666666667,0.0435,0.0,NPSHYD,2025-10-28 07:00:00
-0.01,0.0435,0.0,NPSHYD,2025-10-28 07:45:00
-0.01,0.0435,0.0,NPSHYD,2025-10-28 08:45:00
0.0,0.05775000000000001,0.0,NPSHYD,2025-10-28 11:30:00
0.0,0.05775000000000001,0.0,NPSHYD,2025-10-28 12:30:00
0.0,0.05775000000000001,0.0,NPSHYD,2025-10-28 12:45:00
0.0,0.05775000000000001,0.0,NPSHYD,2025-10-28 13:30:00
0.0,0.05775000000000001,0.0,NPSHYD,2025-10-28 14:30:00
0.0,0.06455000000000001,0.0,NPSHYD,2025-10-28 15:45:00
0.0,0.081,0.0,NPSHYD,2025-10-28 20:30:00
-0.002333333333333333,0.082,0.0,NPSHYD,2025-10-28 21:00:00
-0.01,0.06825,0.0,NPSHYD,2025-10-28 22:00:00
-0.008333333333333335,0.063,0.0,NPSHYD,2025-10-28 23:00:00
0.0,0.04925,0.0,NPSHYD,2025-10-29 01:30:00
0.0,0.04925,0.0,NPSHYD,2025-10-29 01:45:00
0.0,0.04525,0.0,NPSHYD,2025-10-29 04:00:00
-0.005500000000000001,0.04925,0.0,NPSHYD,2025-10-29 05:30:00
0.0,0.06275,0.0,NPSHYD,2025-10-29 06:00:00
-0.01,0.0665,0.0,NPSHYD,2025-10-29 06:30:00
-0.005,0.0665,0.0,NPSHYD,2025-10-29 07:45:00
0.0,0.07075000000000001,0.0,NPSHYD,2025-10-29 09:45:00
0.0,0.064,0.0,NPSHYD,2025-10-29 11:00:00
0.0,0.05975000000000001,0.0,NPSHYD,2025-10-29 14:45:00
0.0,0.05975000000000001,0.0,NPSHYD,2025-10-29 15:00:00
0.0,0.08900000000000002,0.0,NPSHYD,2025-10-29 16:45:00
0.0,0.08025000000000002,0.0,NPSHYD,2025-10-29 18:00:00
-0.0021000000000000003,0.07600000000000001,0.0,NPSHYD,2025-10-29 22:15:00
0.0,0.0645,0.0,NPSHYD,2025-10-30 00:30:00
0.0,0.0645,0.0,NPSHYD,2025-10-30 01:15:00
0.0,0.0645,0.0,NPSHYD,2025-10-30 01:30:00
0.0,0.057,0.0,NPSHYD,2025-10-30 03:15:00
0.0,0.065,0.0,NPSHYD,2025-10-30 05:30:00
0.0,0.078,0.0,NPSHYD,2025-10-30 06:30:00
0.0,0.078,0.0,NPSHYD,2025-10-30 07:45:00
0.0,0.078,0.0,NPSHYD,2025-10-30 08:15:00
0.0,0.062,0.0,NPSHYD,2025-10-30 11:15:00
0.0,0.077,0.0,NPSHYD,2025-10-30 16:15:00
0.0,0.08175,0.0,NPSHYD,2025-10-30 17:00:00
0.0,0.08175,0.0,NPSHYD,2025-10-30 18:15:00
0.0,0.08175,0.0,NPSHYD,2025-10-30 19:00:00
-0.009749999999999998,0.08175,0.0,NPSHYD,2025-10-30 20:15:00
-0.010499999999999999,0.08175,0.0,NPSHYD,2025-10-30 20:30:00
-0.006999999999999999,0.07300000000000001,0.0,NPSHYD,2025-10-30 21:00:00
-0.006999999999999999,0.07300000000000001,0.0,NPSHYD,2025-10-30 22:00:00
0.0,0.04899999999999999,0.0,NPSHYD,2025-10-31 00:15:00
0.0,0.04899999999999999,0.0,NPSHYD,2025-10-31 02:30:00
0.0,0.06775,0.0,NPSHYD,2025-10-31 07:00:00
-0.0015000000000000005,0.05675,0.0,NPSHYD,2025-10-31 10:15:00
-0.005166666666666668,0.05275,0.0,NPSHYD,2025-10-31 12:15:00
-0.0015000000000000005,0.05275,0.0,NPSHYD,2025-10-31 12:45:00
-0.0015000000000000005,0.04775,0.0,NPSHYD,2025-10-31 14:30:00
-0.009,0.07725,0.0,NPSHYD,2025-10-31 17:00:00
-0.009,0.07725,0.0,NPSHYD,2025-10-31 18:15:00
-0.00865,0.07725,0.0,NPSHYD,2025-10-31 20:45:00
-0.0075,0.08375,0.0,NPSHYD,2025-10-31 22:00:00
0.0,0.0,0.23069999999999996,CCGT,2025-09-30 23:45:00
0.0,0.0,0.2909999999999999,CCGT,2025-10-01 00:30:00
0.0,0.0,0.2909999999999999,CCGT,2025-10-01 01:00:00
0.0,0.0,0.29625,CCGT,2025-10-01 02:00:00
0.0,0.18550000000000003,0.25440952380952386,CCGT,2025-10-01 05:45:00
0.0,0.30024999999999996,0.1,CCGT,2025-10-01 07:45:00
0.0,0.20550000000000002,0.04400000000000001,CCGT,2025-10-01 12:45:00
0.0,0.3015,0.034316666666666655,CCGT,2025-10-01 13:45:00
0.0,0.50025,0.11500000000000002,CCGT,2025-10-01 16:15:00
0.0,0.50025,0.11523809523809525,CCGT,2025-10-01 17:00:00
0.0,0.5015166666666666,0.11708333333333336,CCGT,2025-10-01 19:00:00
0.0,0.3814166666666666,0.11500000000000002,CCGT,2025-10-01 19:30:00
0.0,0.0,0.0,CCGT,2025-10-02 01:00:00
0.0,0.0,0.0,CCGT,2025-10-02 02:45:00
0.0,0.0,0.0,CCGT,2025-10-02 03:00:00
0.0,0.0,0.0,CCGT,2025-10-02 03:45:00
0.0,0.20325000000000004,0.2003818181818182,CCGT,2025-10-02 05:30:00
-0.0022575757575757586,0.20725000000000002,0.22150000000000006,CCGT,2025-10-02 06:15:00
0.0,0.20674999999999996,0.22150000000000006,CCGT,2025-10-02 08:15:00
-0.0005300000000000002,0.20625,0.22150000000000006,CCGT,2025-10-02 09:15:00
-0.0375,0.20600000000000002,0.22150000000000006,CCGT,2025-10-02 09:45:00
0.0,0.0,0.18108333333333337,CCGT,2025-10-02 11:15:00
0.0,0.0,0.16750000000000004,CCGT,2025-10-02 13:30:00
0.0,0.0,0.17085000000000003,CCGT,2025-10-02 13:45:00
0.0,0.10500000000000004,0.33339166666666675,CCGT,2025-10-02 18:45:00
0.0,0.07860000000000002,0.4119777777777779,CCGT,2025-10-02 20:00:00
0.0,0.0,0.38190773809523815,CCGT,2025-10-02 22:00:00
0.0,0.0,0.3248333333333334,CCGT,2025-10-02 23:45:00
0.0,0.0,0.3215,CCGT,2025-10-03 00:00:00
0.0,0.0,0.21471428571428577,CCGT,2025-10-03 02:15:00
0.0,0.0,0.21150000000000005,CCGT,2025-10-03 03:00:00
0.0,0.0,0.21150000000000005,CCGT,2025-10-03 04:30:00
0.0,0.1,0.15238888888888893,CCGT,2025-10-03 06:15:00
0.0,0.025,0.3676,CCGT,2025-10-03 16:15:00
0.0,0.0,0.21150000000000005,CCGT,2025-10-03 21:30:00
0.0,0.0,0.20900000000000002,CCGT,2025-10-03 22:15:00
0.0,0.0,0.179,CCGT,2025-10-03 22:30:00
0.0,0.0,0.0915,CCGT,2025-10-03 23:30:00
0.0,0.0,0.0915,CCGT,2025-10-04 01:15:00
0.0,0.0,0.0915,CCGT,2025-10-04 05:15:00
0.0,0.0,0.10191666666666666,CCGT,2025-10-04 09:45:00
0.0,0.0,0.0915,CCGT,2025-10-04 10:30:00
0.0,0.0,0.0915,CCGT,2025-10-04 12:15:00
0.0,0.0,0.0915,CCGT,2025-10-04 12:45:00
0.0,0.0,0.06289999999999998,CCGT,2025-10-04 16:15:00
0.0,0.0,0.09988157894736843,CCGT,2025-10-04 18:30:00
0.0,0.0,0.0915,CCGT,2025-10-04 21:15:00
0.0,0.0,0.0915,CCGT,2025-10-04 21:45:00
0.0,0.0,0.0915,CCGT,2025-10-04 23:15:00
0.0,0.0,0.0915,CCGT,2025-10-04 23:30:00
0.0,0.0,0.0915,CCGT,2025-10-05 01:30:00
0.0,0.0,0.0915,CCGT,2025-10-05 02:15:00
0.0,0.0,0.0915,CCGT,2025-10-05 03:30:00
0.0,0.0,0.0915,CCGT,2025-10-05 03:45:00
0.0,0.0,0.0915,CCGT,2025-10-05 04:45:00
0.0,0.0,0.0915,CCGT,2025-10-05 06:00:00
0.0,0.0,0.0915,CCGT,2025-10-05 09:30:00
0.0,0.0,0.0,CCGT,2025-10-05 11:15:00
0.0,0.0,0.0,CCGT,2025-10-05 12:45:00
0.0,0.0,0.0,CCGT,2025-10-05 19:45:00
0.0,0.0,0.0,CCGT,2025-10-05 20:00:00
0.0,0.0,0.0,CCGT,2025-10-05 21:30:00
0.0,0.0,0.0,CCGT,2025-10-05 23:30:00
0.0,0.0,0.0,CCGT,2025-10-06 00:00:00
0.0,0.0,0.0,CCGT,2025-10-06 00:30:00
0.0,0.0,0.0,CCGT,2025-10-06 04:00:00
0.0,0.0,0.09575683760683759,CCGT,2025-10-06 05:00:00
0.0,0.0,0.36209791666666674,CCGT,2025-10-06 06:45:00
0.0,0.027000000000000003,0.24880000000000005,CCGT,2025-10-06 14:15:00
0.0,0.19053333333333333,0.21096666666666675,CCGT,2025-10-06 15:00:00
-0.0014,0.17316666666666664,0.4004583333333334,CCGT,2025-10-06 20:30:00
0.0,0.09299999999999999,0.48330000000000006,CCGT,2025-10-06 21:15:00
0.0,0.0,0.3818,CCGT,2025-10-06 22:15:00
0.0,0.0,0.3115583333333334,CCGT,2025-10-07 01:00:00
0.0,0.0,0.3026814102564103,CCGT,2025-10-07 01:30:00
0.0,0.008333333333333333,0.29083333333333333,CCGT,2025-10-07 04:00:00
0.0,0.10074999999999999,0.22000000000000006,CCGT,2025-10-07 05:00:00
0.0,0.3131666666666667,0.05750000000000001,CCGT,2025-10-07 09:30:00
0.0,0.30555,0.05750000000000001,CCGT,2025-10-07 10:00:00
0.0,0.30499999999999994,0.11075000000000002,CCGT,2025-10-07 13:30:00
0.0,0.5760000000000001,0.17750000000000005,CCGT,2025-10-07 19:15:00
0.0,0.48724999999999996,0.1602916666666666,CCGT,2025-10-07 21:00:00
0.0,0.3025,0.18085,CCGT,2025-10-08 00:45:00
0.0,0.3025,0.18100000000000005,CCGT,2025-10-08 02:30:00
0.0,0.3154166666666666,0.16268333333333337,CCGT,2025-10-08 03:30:00
0.0,0.5976666666666667,0.2850000000000001,CCGT,2025-10-08 07:30:00
0.0,0.455,0.28500000000000003,CCGT,2025-10-08 13:30:00
0.0,0.48605000000000004,0.27928571428571436,CCGT,2025-10-08 14:00:00
0.0,0.5995,0.25020000000000003,CCGT,2025-10-08 18:45:00
0.0,0.4774,0.3174166666666668,CCGT,2025-10-08 20:00:00
0.0,0.4076333333333334,0.4377833333333333,CCGT,2025-10-08 20:30:00
0.0,0.2,0.34149999999999997,CCGT,2025-10-08 23:15:00
0.0,0.2,0.28275,CCGT,2025-10-09 00:30:00
0.0,0.2,0.28275,CCGT,2025-10-09 01:15:00
0.0,0.2,0.28275,CCGT,2025-10-09 01:30:00
0.0,0.2,0.2535833333333333,CCGT,2025-10-09 02:45:00
0.0,0.2,0.28125,CCGT,2025-10-09 04:00:00
0.0,0.30500000000000005,0.41509318181818183,CCGT,2025-10-09 05:00:00
0.0,0.41000000000000003,0.3978238425925926,CCGT,2025-10-09 06:00:00
0.0,0.4100000000000001,0.5075541666666665,CCGT,2025-10-09 07:15:00
0.0,0.40525000000000005,0.5187999999999999,CCGT,2025-10-09 08:15:00
0.0,0.2475,0.4339833333333334,CCGT,2025-10-09 10:15:00
0.0,0.2475,0.4954166666666667,CCGT,2025-10-09 11:15:00
0.0,0.2475,0.45575000000000004,CCGT,2025-10-09 11:30:00
0.0,0.2475,0.4519999999999999,CCGT,2025-10-09 12:15:00
0.0,0.2475,0.46303333333333335,CCGT,2025-10-09 13:45:00
0.0,0.40375,0.45399999999999996,CCGT,2025-10-09 15:15:00
0.0,0.40625,0.45725,CCGT,2025-10-09 16:45:00
0.0,0.40700000000000003,0.41353833333333334,CCGT,2025-10-09 17:30:00
0.0,0.2,0.06749999999999999,CCGT,2025-10-09 22:00:00
0.0,0.2,0.1,CCGT,2025-10-09 22:45:00
0.0,0.2,0.10125000000000003,CCGT,2025-10-09 23:15:00
0.0,0.2,0.04749999999999998,CCGT,2025-10-10 02:15:00
0.0,0.2,0.058583333333333334,CCGT,2025-10-10 02:45:00
0.0,0.2,0.17514458874458877,CCGT,2025-10-10 04:30:00
0.0,0.2,0.23932525252525255,CCGT,2025-10-10 04:45:00
0.0,0.24641666666666667,0.31538000000000005,CCGT,2025-10-10 05:15:00
0.0,0.41100000000000003,0.2753833333333333,CCGT,2025-10-10 06:15:00
0.0,0.42174999999999996,0.3474666666666667,CCGT,2025-10-10 10:45:00
-6.666666666666667e-05,0.387,0.3908333333333334,CCGT,2025-10-10 11:00:00
0.0,0.476,0.3703166666666667,CCGT,2025-10-10 13:15:00
0.0,0.5325,0.2815333333333334,CCGT,2025-10-10 18:30:00
0.0,0.5329999999999999,0.2025,CCGT,2025-10-10 20:00:00
0.0,0.5329999999999999,0.14116666666666666,CCGT,2025-10-10 20:15:00
0.0,0.5339999999999998,0.07408333333333335,CCGT,2025-10-10 20:45:00
0.0,0.5339999999999998,0.04875000000000001,CCGT,2025-10-10 21:00:00
0.0,0.21975,0.0,CCGT,2025-10-11 05:15:00
0.0,0.21975,0.0,CCGT,2025-10-11 05:30:00
0.0,0.21900000000000003,0.05800000000000001,CCGT,2025-10-11 08:00:00
0.0,0.21900000000000003,0.07958333333333334,CCGT,2025-10-11 08:15:00
0.0,0.21799999999999997,0.08375,CCGT,2025-10-11 10:00:00
0.0,0.3173,0.06294444444444444,CCGT,2025-10-11 11:30:00
0.0,0.3165,0.11500000000000002,CCGT,2025-10-11 17:00:00
-0.0043,0.31825000000000003,0.11500000000000002,CCGT,2025-10-11 19:00:00
-0.030079999999999996,0.31825000000000003,0.11500000000000002,CCGT,2025-10-11 19:15:00
0.0,0.319,0.05750000000000001,CCGT,2025-10-11 20:15:00
0.0,0.21925,0.0,CCGT,2025-10-11 23:00:00
0.0,0.21925,0.0,CCGT,2025-10-12 00:00:00
0.0,0.21974999999999997,0.0,CCGT,2025-10-12 01:00:00
0.0,0.21974999999999997,0.0,CCGT,2025-10-12 01:15:00
0.0,0.22075,0.0,CCGT,2025-10-12 03:45:00
0.0,0.22050000000000003,0.0,CCGT,2025-10-12 05:00:00
0.0,0.28508333333333336,0.0,CCGT,2025-10-12 06:00:00
0.0,0.323,0.0,CCGT,2025-10-12 06:15:00
0.0,0.32343333333333335,0.0,CCGT,2025-10-12 06:45:00
0.0,0.33276666666666654,0.0,CCGT,2025-10-12 07:00:00
0.0,0.3591499999999999,0.0,CCGT,2025-10-12 07:30:00
0.0,0.6142500000000002,0.0,CCGT,2025-10-12 10:00:00
0.0,0.6990000000000001,0.0,CCGT,2025-10-12 12:30:00
0.0,0.6975,0.0,CCGT,2025-10-12 16:45:00
0.0,0.6980000000000001,0.0,CCGT,2025-10-12 17:00:00
-0.0204,0.6907500000000001,0.0,CCGT,2025-10-12 22:00:00
-0.023625,0.6895,0.0,CCGT,2025-10-13 00:15:00
-0.028499999999999994,0.7812500000000001,0.0,CCGT,2025-10-13 05:00:00
-0.06912416666666667,0.9705000000000001,0.0,CCGT,2025-10-13 06:00:00
-0.036524999999999995,0.9692500000000002,0.0,CCGT,2025-10-13 06:45:00
-0.028499999999999994,0.9690166666666669,0.0,CCGT,2025-10-13 07:00:00
0.0,0.9691333333333334,0.0,CCGT,2025-10-13 09:00:00
0.0,0.9675,0.0,CCGT,2025-10-13 10:15:00
-0.0185,0.8249166666666666,0.05750000000000001,CCGT,2025-10-13 11:15:00
-0.03775,0.7072499999999999,0.11500000000000002,CCGT,2025-10-13 13:45:00
-0.05,0.5875,0.11500000000000002,CCGT,2025-10-13 14:30:00
-0.05,0.5875,0.11500000000000002,CCGT,2025-10-13 15:00:00
-0.05049999999999998,0.5876999999999999,0.11500000000000002,CCGT,2025-10-13 16:00:00
-0.038426923076923074,0.58875,0.05750000000000001,CCGT,2025-10-13 17:00:00
0.0,0.6491333333333333,0.007138888888888888,CCGT,2025-10-13 18:00:00
0.0,0.6772500000000001,0.0,CCGT,2025-10-13 18:15:00
-0.007006944444444444,0.6779999999999999,0.0,CCGT,2025-10-13 22:15:00
-0.05685,0.6779999999999999,0.0,CCGT,2025-10-13 22:45:00
-0.03707083333333333,0.6062500000000001,0.0,CCGT,2025-10-13 23:45:00
-0.01195,0.6062500000000001,0.0,CCGT,2025-10-14 01:30:00
-0.02538333333333333,0.6062500000000001,0.0,CCGT,2025-10-14 02:00:00
-0.04695333333333334,0.7241666666666666,0.0,CCGT,2025-10-14 04:00:00
-0.011666666666666667,0.8458333333333333,0.0,CCGT,2025-10-14 05:15:00
0.0,0.8472500000000001,0.0,CCGT,2025-10-14 10:15:00
-0.0016166666666666666,0.8339166666666668,0.0,CCGT,2025-10-14 11:30:00
-0.07033333333333333,0.5910000000000002,0.05750000000000001,CCGT,2025-10-14 18:30:00
-0.026000000000000002,0.593,0.05750000000000001,CCGT,2025-10-14 19:30:00
-0.020658333333333334,0.59525,0.0,CCGT,2025-10-14 21:30:00
-0.05000000000000001,0.5962500000000001,0.0,CCGT,2025-10-14 23:45:00
-0.06760833333333334,0.5962500000000001,0.0,CCGT,2025-10-15 00:15:00
-0.07650000000000001,0.5215000000000001,0.0,CCGT,2025-10-15 03:15:00
-0.08385,0.5215000000000001,0.0,CCGT,2025-10-15 03:45:00
0.0,0.7662500000000001,0.0,CCGT,2025-10-15 07:15:00
-0.025750000000000002,0.7645,0.0,CCGT,2025-10-15 09:15:00
0.0,0.76375,0.0,CCGT,2025-10-15 09:45:00
-0.06408333333333334,0.5900000000000001,0.05750000000000001,CCGT,2025-10-15 14:30:00
-0.0185,0.5900000000000001,0.05750000000000001,CCGT,2025-10-15 15:30:00
0.0,0.5919666666666668,0.05750000000000001,CCGT,2025-10-15 17:30:00
0.0,0.5920000000000001,0.05750000000000001,CCGT,2025-10-15 17:45:00
-0.004541666666666667,0.5142499999999999,0.05458333333333334,CCGT,2025-10-15 21:00:00
-0.05625000000000002,0.3325,0.0,CCGT,2025-10-16 02:00:00
-0.05625000000000002,0.3325,0.0,CCGT,2025-10-16 02:15:00
0.0,0.59625,0.0,CCGT,2025-10-16 06:30:00
-0.07591666666666666,0.5862499999999999,0.0,CCGT,2025-10-16 12:30:00
-0.08008333333333333,0.5857833333333333,0.0,CCGT,2025-10-16 13:00:00
-0.03496666666666667,0.5859166666666666,0.0,CCGT,2025-10-16 14:00:00
-0.029499999999999988,0.67475,0.0,CCGT,2025-10-16 19:30:00
-0.10542407407407403,0.5469166666666666,0.010018518518518519,CCGT,2025-10-16 21:45:00
0.0,0.22225000000000006,0.0,CCGT,2025-10-17 02:15:00
0.0,0.22225000000000006,0.0,CCGT,2025-10-17 02:30:00
0.0,0.68675,0.0,CCGT,2025-10-17 10:45:00
-0.05030833333333334,0.6862666666666666,0.0,CCGT,2025-10-17 12:00:00
-0.06315000000000001,0.6876499999999999,0.0,CCGT,2025-10-17 12:30:00
0.0,0.6844999999999999,0.0,CCGT,2025-10-17 16:15:00
0.0,0.6844999999999999,0.0,CCGT,2025-10-17 16:45:00
0.0,0.6849666666666666,0.0,CCGT,2025-10-17 18:00:00
0.0,0.6849999999999999,0.0,CCGT,2025-10-17 18:15:00
-0.0019666666666666665,0.17725,0.0,CCGT,2025-10-18 01:00:00
-0.054999999999999986,0.15125,0.0,CCGT,2025-10-18 04:30:00
0.0,0.20499999999999993,0.0,CCGT,2025-10-18 05:30:00
0.0,0.20499999999999993,0.0,CCGT,2025-10-18 05:45:00
0.0,0.13686666666666666,0.0,CCGT,2025-10-18 08:15:00
0.0,0.10175000000000002,0.0,CCGT,2025-10-18 09:30:00
0.0,0.10099999999999996,0.0,CCGT,2025-10-18 12:45:00
0.0,0.18774999999999997,0.05953703703703704,CCGT,2025-10-18 15:45:00
-0.019033333333333336,0.2817333333333333,0.05750000000000001,CCGT,2025-10-18 19:00:00
0.0,0.0,0.016583333333333335,CCGT,2025-10-18 20:45:00
0.0,0.0,0.0,CCGT,2025-10-18 22:15:00
0.0,0.0,0.0,CCGT,2025-10-19 02:00:00
0.0,0.0,0.055999999999999994,CCGT,2025-10-19 07:00:00
0.0,0.0,0.08275833333333332,CCGT,2025-10-19 07:15:00
0.0,0.0,0.12000000000000005,CCGT,2025-10-19 09:15:00
0.0,0.0,0.12000000000000005,CCGT,2025-10-19 10:00:00
0.0,0.0,0.14121666666666666,CCGT,2025-10-19 14:00:00
0.0,0.0,0.14311666666666667,CCGT,2025-10-19 14:15:00
0.0,0.0,0.13900000000000004,CCGT,2025-10-19 14:30:00
0.0,0.0,0.12000000000000005,CCGT,2025-10-19 19:30:00
0.0,0.015000000000000006,0.0365,CCGT,2025-10-20 04:30:00
-0.015075000000000002,0.2427,0.05750000000000001,CCGT,2025-10-20 06:00:00
0.0,0.29626666666666673,0.09174999999999998,CCGT,2025-10-20 08:00:00
0.0,0.29425,0.060166666666666674,CCGT,2025-10-20 09:00:00
-0.022691666666666666,0.29425,0.05750000000000001,CCGT,2025-10-20 09:30:00
0.0,0.29525,0.05750000000000001,CCGT,2025-10-20 11:30:00
-0.016,0.29525,0.07,CCGT,2025-10-20 13:15:00
0.0,0.246,0.12199654882154884,CCGT,2025-10-20 14:15:00
-0.01633333333333334,0.2955,0.28750000000000003,CCGT,2025-10-20 16:45:00
-0.006966666666666667,0.29600000000000004,0.28750000000000003,CCGT,2025-10-20 18:00:00
0.0,0.29600000000000004,0.28750000000000003,CCGT,2025-10-20 18:30:00
-0.01495,0.29600000000000004,0.28750000000000003,CCGT,2025-10-20 18:45:00
-0.026141666666666667,0.29600000000000004,0.28750000000000003,CCGT,2025-10-20 19:00:00
-0.019333333333333334,0.09750000000000003,0.16749999999999998,CCGT,2025-10-20 20:30:00
0.0,0.0,0.0,CCGT,2025-10-20 22:30:00
0.0,0.0,0.0,CCGT,2025-10-20 23:30:00
0.0,0.0,0.0,CCGT,2025-10-21 03:15:00
0.0,0.0,0.0,CCGT,2025-10-21 04:15:00
0.0,0.0,0.0,CCGT,2025-10-21 04:30:00
0.0,0.10099999999999996,0.0,CCGT,2025-10-21 09:00:00
0.0,0.10099999999999996,0.0,CCGT,2025-10-21 09:45:00
0.0,0.10099999999999996,0.0,CCGT,2025-10-21 10:15:00
0.0,0.10099999999999996,0.0,CCGT,2025-10-21 11:30:00
0.0,0.10099999999999996,0.0,CCGT,2025-10-21 11:45:00
-0.007816666666666668,0.19574999999999995,0.02981666666666667,CCGT,2025-10-21 15:00:00
0.0,0.14849999999999994,0.07535,CCGT,2025-10-21 19:45:00
0.0,0.0,0.0154,CCGT,2025-10-21 22:15:00
0.0,0.0,0.0,CCGT,2025-10-22 00:00:00
0.0,0.0,0.0,CCGT,2025-10-22 01:00:00
0.0,0.007500000000000003,0.0,CCGT,2025-10-22 03:45:00
0.0,0.21125,0.06023541666666668,CCGT,2025-10-22 05:15:00
0.0,0.5090000000000001,0.0991,CCGT,2025-10-22 08:00:00
0.0,0.5083000000000001,0.13226666666666667,CCGT,2025-10-22 09:00:00
0.0,0.4994833333333333,0.11305555555555558,CCGT,2025-10-22 10:00:00
0.0,0.4982833333333332,0.05750000000000001,CCGT,2025-10-22 10:30:00
0.0,0.49824999999999986,0.05750000000000001,CCGT,2025-10-22 10:45:00
0.0,0.4977499999999999,0.05750000000000001,CCGT,2025-10-22 11:45:00
0.0,0.39374999999999993,0.085,CCGT,2025-10-22 13:45:00
0.0,0.4365000000000001,0.0,CCGT,2025-10-22 16:00:00
-0.08154166666666668,0.53575,0.0,CCGT,2025-10-22 18:00:00
-0.06575000000000002,0.5241333333333333,0.0,CCGT,2025-10-22 19:30:00
0.0,0.0,0.04400000000000001,CCGT,2025-10-23 03:45:00
0.0,0.0,0.04400000000000001,CCGT,2025-10-23 04:00:00
0.0,0.0,0.05396666666666668,CCGT,2025-10-23 08:15:00
0.0,0.0,0.0701,CCGT,2025-10-23 09:15:00
0.0,0.0,0.04400000000000001,CCGT,2025-10-23 10:15:00
0.0,0.0,0.0,CCGT,2025-10-23 12:45:00
0.0,0.0,0.0,CCGT,2025-10-23 17:00:00
0.0,0.0,0.0,CCGT,2025-10-23 18:45:00
0.0,0.0,0.0,CCGT,2025-10-23 20:15:00
0.0,0.0,0.04400000000000001,CCGT,2025-10-23 23:30:00
0.0,0.0,0.04400000000000001,CCGT,2025-10-24 01:30:00
0.0,0.0,0.04400000000000001,CCGT,2025-10-24 01:45:00
0.0,0.0,0.04400000000000001,CCGT,2025-10-24 02:00:00
0.0,0.0,0.04400000000000001,CCGT,2025-10-24 02:15:00
0.0,0.0,0.0154,CCGT,2025-10-24 03:15:00
0.0,0.0,0.0,CCGT,2025-10-24 04:00:00
0.0,0.0,0.0,CCGT,2025-10-24 05:15:00
0.0,0.0,0.0,CCGT,2025-10-24 06:30:00
0.0,0.0,0.0,CCGT,2025-10-24 07:45:00
0.0,0.0,0.0,CCGT,2025-10-24 08:00:00
0.0,0.0,0.0,CCGT,2025-10-24 09:45:00
0.0,0.0,0.0,CCGT,2025-10-24 10:15:00
0.0,0.0,0.0,CCGT,2025-10-24 12:00:00
0.0,0.0,0.04400000000000001,CCGT,2025-10-24 15:00:00
0.0,0.0,0.08,CCGT,2025-10-24 22:00:00
0.0,0.0,0.046558333333333334,CCGT,2025-10-24 23:30:00
0.0,0.0,0.1,CCGT,2025-10-25 00:45:00
0.0,0.0,0.1,CCGT,2025-10-25 01:30:00
0.0,0.0,0.04400000000000001,CCGT,2025-10-25 03:30:00
0.0,0.0,0.04400000000000001,CCGT,2025-10-25 05:15:00
0.0,0.0,0.04400000000000001,CCGT,2025-10-25 06:00:00
0.0,0.0,0.04400000000000001,CCGT,2025-10-25 10:00:00
0.0,0.0,0.04400000000000001,CCGT,2025-10-25 10:30:00
0.0,0.0,0.05540000000000002,CCGT,2025-10-25 12:15:00
0.0,0.0,0.04726666666666668,CCGT,2025-10-25 16:15:00
0.0,0.0,0.09346666666666666,CCGT,2025-10-25 17:15:00
0.0,0.0,0.1,CCGT,2025-10-25 19:30:00
0.0,0.0,0.062000000000000006,CCGT,2025-10-25 20:45:00
0.0,0.0,0.06586666666666666,CCGT,2025-10-25 21:45:00
0.0,0.0,0.04400000000000001,CCGT,2025-10-25 22:30:00
0.0,0.0,0.08566904761904759,CCGT,2025-10-26 00:45:00
0.0,0.0,0.04400000000000001,CCGT,2025-10-26 04:15:00
0.0,0.0,0.04400000000000001,CCGT,2025-10-26 05:00:00
0.0,0.0,0.04400000000000001,CCGT,2025-10-26 07:15:00
0.0,0.0,0.04400000000000001,CCGT,2025-10-26 08:15:00
0.0,0.0,0.04400000000000001,CCGT,2025-10-26 08:30:00
0.0,0.0,0.04400000000000001,CCGT,2025-10-26 10:45:00
