bm_unit,repd_site_name,repd_lat,repd_long,connection_long,connection_lat,uk_county,uk_region,below_b6,technology_type,capacity,total_generated,total_curtailment
T_LCLTW-1,Lochluichart,57.65459,-4.8167,,,Highland,Scotland,false,Wind Onshore,51.0,101.63167,-22.96436
T_LCLTW-1,Lochluichart (Extension),57.68011,-4.84136,,,Highland,Scotland,false,Wind Onshore,18.0,101.63167,-22.96436
T_LCLTW-1,Lochluichart Extension II,57.67466,-4.81059,,,Highland,Scotland,false,Wind Onshore,18.0,101.63167,-22.96436
T_LCLTW-1,Lochluichart Wind Farm Extension 2,57.69346,-4.76759,,,Highland,Scotland,false,Wind Onshore,24.0,101.63167,-22.96436
T_LARYW-1,London Array Phase 1,51.62168,1.49583,0.9952,51.3287,Kent,South East,true,Wind Offshore,630.0,375.45055,-2.92922
T_LARYW-3,London Array Phase 1,51.62168,1.49583,0.9952,51.3287,Kent,South East,true,Wind Offshore,630.0,398.14212,-2.79434
T_LARYW-2,London Array Phase 1,51.62168,1.49583,0.9952,51.3287,Kent,South East,true,Wind Offshore,630.0,366.22348,-2.56477
T_LARYW-4,London Array Phase 1,51.62168,1.49583,0.9952,51.3287,Kent,South East,true,Wind Offshore,630.0,410.28523,-3.40523
T_LARYW-1,London Array Phase 2,51.47158,1.04077,0.9952,51.3287,Kent,South East,true,Wind Offshore,240.0,375.45055,-2.92922
T_LARYW-3,London Array Phase 2,51.47158,1.04077,0.9952,51.3287,Kent,South East,true,Wind Offshore,240.0,398.14212,-2.79434
T_LARYW-2,London Array Phase 2,51.47158,1.04077,0.9952,51.3287,Kent,South East,true,Wind Offshore,240.0,366.22348,-2.56477
T_LARYW-4,London Array Phase 2,51.47158,1.04077,0.9952,51.3287,Kent,South East,true,Wind Offshore,240.0,410.28523,-3.40523
T_MKHLW-1,Mark Hill,55.12837,-4.74631,,,South Ayrshire,Scotland,false,Wind Onshore,56.0,71.65288,-7.07503
2__PSTAT002,Mid Hill - Phase II,56.96877,-2.48616,,,Aberdeenshire,Scotland,false,Wind Onshore,18.4,69.30631,-22.56095
2__PSTAT002,Mid Hill I,56.96877,-2.48616,,,Aberdeenshire,Scotland,false,Wind Onshore,57.5,69.30631,-22.56095
T_MIDMW-1,Middle Muir Wind Farm,55.51289,-3.80402,,,South Lanarkshire,Scotland,false,Wind Onshore,51.0,79.51088,-6.63902
T_MILWW-1,Millennium Extension,57.1502,-4.89117,,,Highland,Scotland,false,Wind Onshore,10.0,107.27532,-0.05057
T_MILWW-1,Millennium Extension II,57.15523,-4.88364,,,Highland,Scotland,false,Wind Onshore,15.0,107.27532,-0.05057
T_MILWW-1,Millennium Windfarm,57.15523,-4.88364,,,Highland,Scotland,false,Wind Onshore,40.0,107.27532,-0.05057
T_MYGPW-1,Minnygap,55.24877,-3.5148,,,Dumfries and Galloway,Scotland,false,Wind Onshore,25.0,39.80477,-0.77133
T_MYGPW-1,Minnygap,55.24877,-3.5148,,,Dumfries and Galloway,Scotland,false,Wind Onshore,30.0,39.80477,-0.77133
E_MINSW-1,Minsca,55.12207,-3.35286,,,Dumfries and Galloway,Scotland,false,Wind Onshore,36.8,76.32419,-5.48142
T_MOWEO-2,Moray East,57.96732,-2.79054,-2.0262,57.6572,Aberdeenshire,Scotland,false,Wind Offshore,950.0,431.03526,-458.34557
T_MOWEO-1,Moray East,57.96732,-2.79054,-2.0262,57.6572,Aberdeenshire,Scotland,false,Wind Offshore,950.0,470.75215,-466.44632
T_MOWEO-3,Moray East,57.96732,-2.79054,-2.0262,57.6572,Aberdeenshire,Scotland,false,Wind Offshore,950.0,455.77935,-473.93826
T_MOWWO-3,Moray West Offshore Wind Farm Project,58.06989,-3.31307,-2.0262,57.6572,Aberdeenshire,Scotland,false,Wind Offshore,882.0,196.79785,-222.57819
T_MOWWO-2,Moray West Offshore Wind Farm Project,58.06989,-3.31307,-2.0262,57.6572,Aberdeenshire,Scotland,false,Wind Offshore,882.0,180.48748,-245.27357
T_MOWWO-1,Moray West Offshore Wind Farm Project,58.06989,-3.31307,-2.0262,57.6572,Aberdeenshire,Scotland,false,Wind Offshore,882.0,192.99066,-275.87815
T_MOWWO-4,Moray West Offshore Wind Farm Project,58.06989,-3.31307,-2.0262,57.6572,Aberdeenshire,Scotland,false,Wind Offshore,882.0,409.1707,-420.09936
E_MOYEW-1,Moy Wind Farm,57.38883,-4.0488,,,Highland,Scotland,false,Wind Onshore,40.0,79.18838,-17.65402
E_MOYEW-1,Moy Wind Farm (2nd Application),57.38883,-4.0488,,,Highland,Scotland,false,Wind Onshore,66.0,79.18838,-17.65402
T_NNGAO-2,Neart na Gaoithe,56.27,-2.25,-2.6943,56.2778,Fife,Scotland,false,Wind Offshore,450.0,648.74361,-58.78685
T_NNGAO-1,Neart na Gaoithe,56.27,-2.25,-2.6943,56.2778,Fife,Scotland,false,Wind Offshore,450.0,632.41695,-51.2938
T_NOKYW-2,North Kyle Energy Project,55.35173,-4.35966,,,East Ayrshire,Scotland,false,Wind Onshore,205.8,113.82908,0.0
T_NOKYW-1,North Kyle Energy Project,55.35173,-4.35966,,,East Ayrshire,Scotland,false,Wind Onshore,205.8,109.18382,0.0
T_OMNDW-1,Ormonde Offshore,54.08887,-3.43859,-2.87226,54.03577,Lancashire,North West,true,Wind Offshore,150.0,324.43874,-2.43904
2__PENEC002,Paul's Hill and Extension,57.44615,-3.47621,,,Moray,Scotland,false,Wind Onshore,65.0,108.5525,-28.21597
2__PENEC002,Pauls Hill 2,57.44615,-3.47621,,,Moray,Scotland,false,Wind Onshore,28.0,108.5525,-28.21597
T_PNYCW-1,Pen Y Cymoedd,51.65554,-3.69573,,,Neath Port Talbot,Wales,true,Wind Onshore,228.0,458.16568,-3.24756
E_PIBUW-1,Pines Burn Wind Farm,55.35374,-2.73027,,,Scottish Borders,Scotland,false,Wind Onshore,33.0,130.4081,0.0
T_PGBIW-1,Pogbie Wind Farm 1,55.82185,-2.83302,,,Scottish Borders,Scotland,false,Wind Onshore,5.1,20.53777,0.0
T_PGBIW-1,Pogbie Wind Farm 2,55.83945,-2.8421,,,East Lothian,Scotland,false,Wind Onshore,4.8,20.53777,0.0
T_RCBKO-2,Race Bank (Phase 1),53.13597,0.58917,0.1461,52.7882,Lincolnshire,East Midlands,true,Wind Offshore,289.8,720.50202,-0.18882
T_RCBKO-1,Race Bank (Phase 1),53.13597,0.58917,0.1461,52.7882,Lincolnshire,East Midlands,true,Wind Offshore,289.8,788.7154,-0.29155
T_RCBKO-1,Race Bank (Phase 2),53.13597,0.58917,0.1461,52.7882,Lincolnshire,East Midlands,true,Wind Offshore,283.5,788.7154,-0.29155
T_RCBKO-2,Race Bank (Phase 2),53.13597,0.58917,0.1461,52.7882,Lincolnshire,East Midlands,true,Wind Offshore,283.5,720.50202,-0.18882
T_RMPNO-1,Rampion Offshore Wind Farm (Hastings Zone),50.63999,-0.18,-0.1813,50.9921,West Sussex,South East,true,Wind Offshore,400.0,544.18011,-2.01182
T_RMPNO-2,Rampion Offshore Wind Farm (Hastings Zone),50.63999,-0.18,-0.1813,50.9921,West Sussex,South East,true,Wind Offshore,400.0,546.26069,-1.76888
T_RMPNO-1,"Rampion Wind Farm (Extension), (Rampion 2)",50.63999,-0.18,-0.1813,50.9921,West Sussex,South East,true,Wind Offshore,1200.0,544.18011,-2.01182
T_RMPNO-2,"Rampion Wind Farm (Extension), (Rampion 2)",50.63999,-0.18,-0.1813,50.9921,West Sussex,South East,true,Wind Offshore,1200.0,546.26069,-1.76888
E_RHEI-1,Rheidol Wind Farm,52.40758,-3.87723,,,Ceredigion,Wales,true,Wind Onshore,2.4,53.13405,-0.02951
T_RREW-1,Robin Rigg East,54.76419,-3.69552,-3.5133,54.6592,Cumberland,North West,true,Wind Offshore,84.0,194.0058,0.0
T_RRWW-1,Robin Rigg East,54.76419,-3.69552,-3.5133,54.6592,Cumberland,North West,true,Wind Offshore,84.0,190.8921,0.0
T_RRWW-1,Robin Rigg West,54.7473,-3.72931,-3.5133,54.6592,Cumberland,North West,true,Wind Offshore,90.0,190.8921,0.0
T_RREW-1,Robin Rigg West,54.7473,-3.72931,-3.5133,54.6592,Cumberland,North West,true,Wind Offshore,90.0,194.0058,0.0
2__PEDGE004,Rosehall Hill Forest Windfarm,57.99562,-4.54695,,,Highland,Scotland,false,Wind Onshore,24.7,38.88693,-1.36626
2__PSTAT001,Rothes Wind (Cairn Uish),57.53726,-3.36296,,,Moray,Scotland,false,Wind Onshore,50.6,64.3668,-29.17045
2__PENEC001,Rothes Wind (Cairn Uish),57.53726,-3.36296,,,Moray,Scotland,false,Wind Onshore,50.6,65.65549,-21.89897
2__PSTAT001,Rothes Wind Farm (Extension) (II),57.53726,-3.36296,,,Moray,Scotland,false,Wind Onshore,41.4,64.3668,-29.17045
2__PENEC001,Rothes Wind Farm (Extension) (II),57.53726,-3.36296,,,Moray,Scotland,false,Wind Onshore,41.4,65.65549,-21.89897
2__PENEC001,Rothes Wind Farm III,57.51526,-3.3204,,,Moray,Scotland,false,Wind Onshore,132.0,65.65549,-21.89897
2__PSTAT001,Rothes Wind Farm III,57.51526,-3.3204,,,Moray,Scotland,false,Wind Onshore,132.0,64.3668,-29.17045
T_SAKNW-1,Sandy Knowe Wind Farm,55.37215,-4.05134,,,Dumfries and Galloway,Scotland,false,Wind Onshore,49.4,116.55462,-27.11786
T_SAKNW-1,Sandy Knowe Wind Farm,55.37215,-4.05134,,,Dumfries and Galloway,Scotland,false,Wind Onshore,81.6,116.55462,-27.11786
T_SAKNW-1,Sandy Knowe Wind Farm,55.36893,-4.05055,,,Dumfries and Galloway,Scotland,false,Wind Onshore,90.0,116.55462,-27.11786
T_SAKNW-1,Sandy Knowe Wind Farm,55.37215,-4.05134,,,Dumfries and Galloway,Scotland,false,Wind Onshore,49.4,116.55462,-27.11786
T_SAKNW-1,Sandy Knowe Wind Farm,55.37215,-4.05134,,,Dumfries and Galloway,Scotland,false,Wind Onshore,81.6,116.55462,-27.11786
T_SANQW-1,Sanquhar Community Windfarm,55.34418,-4.04657,,,Dumfries and Galloway,Scotland,false,Wind Onshore,32.4,86.56271,-3.22169
T_SGRWO-1,Seagreen,56.63551,-1.92662,-2.7035,56.5853,Angus,Scotland,false,Wind Offshore,1075.0,364.01922,-616.60736
T_SGRWO-3,Seagreen,56.63551,-1.92662,-2.7035,56.5853,Angus,Scotland,false,Wind Offshore,1075.0,200.46785,-317.2949
T_SGRWO-6,Seagreen,56.63551,-1.92662,-2.7035,56.5853,Angus,Scotland,false,Wind Offshore,1075.0,434.03813,-779.61454
T_SGRWO-5,Seagreen,56.63551,-1.92662,-2.7035,56.5853,Angus,Scotland,false,Wind Offshore,1075.0,107.22675,-152.57875
T_SGRWO-4,Seagreen,56.63551,-1.92662,-2.7035,56.5853,Angus,Scotland,false,Wind Offshore,1075.0,175.28087,-268.36325
T_SGRWO-2,Seagreen,56.63551,-1.92662,-2.7035,56.5853,Angus,Scotland,false,Wind Offshore,1075.0,114.71992,-158.95182
T_SHRSW-2,Sheringham Shoal,53.13532,1.14792,1.2599,52.6444,Norfolk,Eastern,true,Wind Offshore,317.0,371.57811,-0.27879
T_SHRSW-1,Sheringham Shoal,53.13532,1.14792,1.2599,52.6444,Norfolk,Eastern,true,Wind Offshore,317.0,368.33217,-0.32113
E_SOLUTIA,Solutia UK Ltd,51.56658,-2.96262,,,Newport,Wales,true,Wind Onshore,5.0,1.76607,-0.02423
E_SWBKW-1,Solwaybank Wind Farm,55.10017,-3.10775,,,Dumfries and Galloway,Scotland,false,Wind Onshore,30.0,71.1706,0.0
T_KILBW-1,South Kilbraur Wind Farm,58.03566,-4.06173,,,Highland,Scotland,false,Wind Onshore,28.0,94.9555,-30.82663
T_SOKYW-1,South Kyle Wind Farm,55.31733,-4.29318,,,East Ayrshire,Scotland,false,Wind Onshore,240.0,327.6701,-116.88801
T_STRNW-1,Strathy North,58.49,-4.03359,,,Highland,Scotland,false,Wind Onshore,67.7,95.52457,-53.37342
T_STLGW-2,Stronelairg Wind Farm,57.12692,-4.52637,,,Highland,Scotland,false,Wind Onshore,227.7,176.39782,-34.96163
T_STLGW-1,Stronelairg Wind Farm,57.12692,-4.52637,,,Highland,Scotland,false,Wind Onshore,227.7,145.86062,-28.637
T_STLGW-3,Stronelairg Wind Farm,57.12692,-4.52637,,,Highland,Scotland,false,Wind Onshore,227.7,151.54162,-30.49208
T_THNTO-2,Thanet,51.42993,1.63341,1.3425,51.2981,Kent,South East,true,Wind Offshore,300.0,302.4908,-1.16527
T_THNTO-1,Thanet,51.42993,1.63341,1.3425,51.2981,Kent,South East,true,Wind Offshore,300.0,307.01628,-1.17643
T_TDBNW-1,Toddleburn,55.76855,-2.87739,,,Scottish Borders,Scotland,false,Wind Onshore,27.6,51.31928,-0.28952
C__PSTAT011,Tom Na Clach - Wind Farm Extension,57.38458,-3.88793,,,Highland,Scotland,false,Wind Onshore,31.5,110.75859,-24.02392
T_TRLGW-1,Tralorg Wind Farm,55.24977,-4.80617,,,South Ayrshire,Scotland,false,Wind Onshore,20.0,29.04708,-0.00155
T_TKNWW-1,Triton Knoll,53.21227,0.86164,0.2532,53.3068,Lincolnshire,East Midlands,true,Wind Offshore,857.0,1035.42054,-1.44472
T_TKNEW-1,Triton Knoll,53.21227,0.86164,0.2532,53.3068,Lincolnshire,East Midlands,true,Wind Offshore,857.0,826.49796,-1.77272
E_TULWW-1,Tullo Farm,56.96391,-2.21076,,,Aberdeenshire,Scotland,false,Wind Onshore,17.5,27.61873,-2.50887
E_TULWW-2,Tullo Farm,56.96391,-2.21076,,,Aberdeenshire,Scotland,false,Wind Onshore,17.5,35.03348,-7.10173
E_TULWW-2,Tullo Wind Farm North Extension (Shiels Wind Farm),56.844,-2.41012,,,Aberdeenshire,Scotland,false,Wind Onshore,7.5,35.03348,-7.10173
E_TULWW-1,Tullo Wind Farm North Extension (Shiels Wind Farm),56.844,-2.41012,,,Aberdeenshire,Scotland,false,Wind Onshore,7.5,27.61873,-2.50887
E_TULWW-1,Tullo Wind Farm South (Ext.),56.82742,-2.40489,,,Aberdeenshire,Scotland,false,Wind Onshore,10.0,27.61873,-2.50887
E_TULWW-2,Tullo Wind Farm South (Ext.),56.82742,-2.40489,,,Aberdeenshire,Scotland,false,Wind Onshore,10.0,35.03348,-7.10173
E_TLYMW-1,Tullymurdoch Wind Farm,56.65491,-3.31341,,,Perth and Kinross,Scotland,false,Wind Onshore,14.4,24.13407,0.0
T_TWSHW-1,Twentyshilling Hill Wind Farm,55.31976,-3.90048,,,Dumfries and Galloway,Scotland,false,Wind Onshore,27.0,81.59587,-23.10999
T_TWSHW-1,Twentyshilling Hill Wind Farm,55.31976,-3.90048,,,Dumfries and Galloway,Scotland,false,Wind Onshore,37.8,81.59587,-23.10999
T_TWSHW-1,Twentyshilling Hill Wind Farm,55.31976,-3.90048,,,Dumfries and Galloway,Scotland,false,Wind Onshore,27.0,81.59587,-23.10999
T_TWSHW-1,Twentyshilling Hill Wind Farm,55.31976,-3.90048,,,Dumfries and Galloway,Scotland,false,Wind Onshore,37.8,81.59587,-23.10999
T_VKNGW-2,Viking Wind Farm,60.33933,-1.20843,,,Shetland Islands,Scotland,false,Wind Onshore,370.0,128.57227,-227.88558
T_VKNGW-2,Viking Wind Farm,60.33933,-1.20843,,,Shetland Islands,Scotland,false,Wind Onshore,443.0,128.57227,-227.88558
T_VKNGW-4,Viking Wind Farm,60.33933,-1.20843,,,Shetland Islands,Scotland,false,Wind Onshore,370.0,112.7361,-205.64317
T_VKNGW-4,Viking Wind Farm,60.33933,-1.20843,,,Shetland Islands,Scotland,false,Wind Onshore,443.0,112.7361,-205.64317
T_VKNGW-1,Viking Wind Farm,60.33933,-1.20843,,,Shetland Islands,Scotland,false,Wind Onshore,370.0,128.72113,-222.87761
T_VKNGW-1,Viking Wind Farm,60.33933,-1.20843,,,Shetland Islands,Scotland,false,Wind Onshore,443.0,128.72113,-222.87761
T_VKNGW-3,Viking Wind Farm,60.33933,-1.20843,,,Shetland Islands,Scotland,false,Wind Onshore,370.0,112.99001,-205.88544
T_VKNGW-3,Viking Wind Farm,60.33933,-1.20843,,,Shetland Islands,Scotland,false,Wind Onshore,443.0,112.99001,-205.88544
T_VKNGW-4,Viking Wind Farm,60.33933,-1.20843,,,Shetland Islands,Scotland,false,Wind Onshore,370.0,112.7361,-205.64317
T_VKNGW-4,Viking Wind Farm,60.33933,-1.20843,,,Shetland Islands,Scotland,false,Wind Onshore,443.0,112.7361,-205.64317
T_VKNGW-2,Viking Wind Farm,60.33933,-1.20843,,,Shetland Islands,Scotland,false,Wind Onshore,370.0,128.57227,-227.88558
T_VKNGW-2,Viking Wind Farm,60.33933,-1.20843,,,Shetland Islands,Scotland,false,Wind Onshore,443.0,128.57227,-227.88558
T_VKNGW-1,Viking Wind Farm,60.33933,-1.20843,,,Shetland Islands,Scotland,false,Wind Onshore,370.0,128.72113,-222.87761
T_VKNGW-1,Viking Wind Farm,60.33933,-1.20843,,,Shetland Islands,Scotland,false,Wind Onshore,443.0,128.72113,-222.87761
T_VKNGW-3,Viking Wind Farm,60.33933,-1.20843,,,Shetland Islands,Scotland,false,Wind Onshore,370.0,112.99001,-205.88544
T_VKNGW-3,Viking Wind Farm,60.33933,-1.20843,,,Shetland Islands,Scotland,false,Wind Onshore,443.0,112.99001,-205.88544
T_WLNYW-1,Walney 1,54.03945,-3.51579,-2.87226,54.03577,Lancashire,North West,true,Wind Offshore,183.6,456.66082,-0.17607
T_WLNYO-2,Walney 2,54.08074,-3.60897,-2.87226,54.03577,Lancashire,North West,true,Wind Offshore,183.6,498.52978,-0.30882
T_WLNYO-4,Walney 3,54.08999,-3.74001,-2.87226,54.03577,Lancashire,North West,true,Wind Offshore,659.0,995.78891,-3.63201
T_WLNYW-1,Walney 3,54.08999,-3.74001,-2.87226,54.03577,Lancashire,North West,true,Wind Offshore,659.0,456.66082,-0.17607
T_WLNYO-3,Walney 3,54.08999,-3.74001,-2.87226,54.03577,Lancashire,North West,true,Wind Offshore,659.0,993.58316,-1.48098
T_WLNYO-2,Walney 3,54.08999,-3.74001,-2.87226,54.03577,Lancashire,North West,true,Wind Offshore,659.0,498.52978,-0.30882
T_WLNYO-3,Walney 1,54.03945,-3.51579,-2.87226,54.03577,Lancashire,North West,true,Wind Offshore,183.6,993.58316,-1.48098
T_WLNYO-2,Walney 1,54.03945,-3.51579,-2.87226,54.03577,Lancashire,North West,true,Wind Offshore,183.6,498.52978,-0.30882
T_WLNYW-1,Walney 1,54.03945,-3.51579,-2.87226,54.03577,Lancashire,North West,true,Wind Offshore,183.6,456.66082,-0.17607
T_WLNYO-4,Walney 1,54.03945,-3.51579,-2.87226,54.03577,Lancashire,North West,true,Wind Offshore,183.6,995.78891,-3.63201
T_WLNYO-2,Walney 2,54.08074,-3.60897,-2.87226,54.03577,Lancashire,North West,true,Wind Offshore,183.6,498.52978,-0.30882
T_WLNYO-4,Walney 2,54.08074,-3.60897,-2.87226,54.03577,Lancashire,North West,true,Wind Offshore,183.6,995.78891,-3.63201
T_WLNYO-3,Walney 2,54.08074,-3.60897,-2.87226,54.03577,Lancashire,North West,true,Wind Offshore,183.6,993.58316,-1.48098
T_WLNYW-1,Walney 2,54.08074,-3.60897,-2.87226,54.03577,Lancashire,North West,true,Wind Offshore,183.6,456.66082,-0.17607
T_WDNSO-1,West of Duddon Sands,53.98515,-3.46201,-2.87226,54.03577,Lancashire,North West,true,Wind Offshore,389.0,576.41537,-0.49523
T_WDNSO-2,West of Duddon Sands,53.98515,-3.46201,-2.87226,54.03577,Lancashire,North West,true,Wind Offshore,389.0,578.47322,-0.75103
T_WTMSO-1,Westermost Rough A,53.09773,0.56148,-0.1262,53.827,East Riding of Yorkshire,Yorkshire and The Humber,true,Wind Offshore,210.0,634.55715,0.0
T_WHILW-1,Whitelee,55.68121,-4.27906,,,East Ayrshire,Scotland,false,Wind Onshore,322.0,481.31294,-44.04796
T_WHILW-2,Whitelee,55.68121,-4.27906,,,East Ayrshire,Scotland,false,Wind Onshore,322.0,287.08187,-17.36414
T_WHILW-2,Whitelee Windfarm Extension Phase 1,55.67715,-4.28678,,,East Ayrshire,Scotland,false,Wind Onshore,108.0,287.08187,-17.36414
T_WHIHW-1,Whiteside Hill,55.35741,-4.02944,,,Dumfries and Galloway,Scotland,false,Wind Onshore,25.3,72.26197,-2.94613
T_WILCT-1,Wilton,54.57663,-1.08069,,,Redcar and Cleveland,North East,true,Wind Onshore,6.6,-10.72207,0.0
T_WDRGW-1,Windy Rig Wind Farm,55.27467,-4.17856,,,Dumfries and Galloway,Scotland,false,Wind Onshore,43.0,94.2365,-28.34191
T_WDRGW-1,Windy Rig Wind Farm,55.27467,-4.17856,,,Dumfries and Galloway,Scotland,false,Wind Onshore,43.0,94.2365,-28.34191
T_WDRGW-1,Windy Rig Wind Farm,55.27467,-4.17856,,,Dumfries and Galloway,Scotland,false,Wind Onshore,43.0,94.2365,-28.34191
T_WDRGW-1,Windy Rig Wind Farm,55.27467,-4.17856,,,Dumfries and Galloway,Scotland,false,Wind Onshore,43.0,94.2365,-28.34191
2__PSTAT001,Windy Rig Wind Farm,55.27467,-4.17856,,,Dumfries and Galloway,Scotland,false,Wind Onshore,43.0,64.3668,-29.17045
2__PSTAT001,Windy Rig Wind Farm,55.27467,-4.17856,,,Dumfries and Galloway,Scotland,false,Wind Onshore,43.0,64.3668,-29.17045
T_WISTW-2,Windy Standard III Wind Farm (Brockloch Rig Phase 2),55.27641,-4.24171,,,Dumfries and Galloway,Scotland,false,Wind Onshore,87.6,146.60549,-19.84711
