time,site_name,bm_unit,fuel_type,total_extra,total_curtailment,total_pn,total_generation,lat,long
2025-10-05 18:00:00,Auchrobert Wind Farm,['E_ABRTW-1'],WIND,0.0,0.0,0.14241666666666672,0.14241666666666672,55.624,-3.98421
2025-10-05 18:00:00,Bad a Cheo Wind Farm,['T_BDCHW-1'],WIND,0.0,0.0,0.07725000000000004,0.07725000000000004,58.42046,-3.42919
2025-10-05 18:00:00,Baillie Wind Farm,['E_BABAW-1'],WIND,0.0,-0.09620000000000002,0.09620000000000002,0.0,58.56792,-3.67702
2025-10-05 18:00:00,Beatrice,"['T_BEATO-1', 'T_BEATO-2']",WIND,0.0,0.0,0.8721000000000001,0.8721000000000001,58.08823,-2.95016
2025-10-05 18:00:00,Beinn Tharsuinn Extension (Beinn nan Oighrean),['E_BETHW-1'],WIND,0.0,0.0,0.06375000000000001,0.06375000000000001,57.78823,-4.24815
2025-10-05 18:00:00,Beinn an Tuirc,"['E_BTUIW-2', 'E_BTUIW-3']",WIND,0.0,-0.21734166666666674,0.39508333333333345,0.17774166666666671,55.57317,-5.58735
2025-10-05 18:00:00,Beinneun,['T_BEINW-1'],WIND,0.0,0.0,0.37125000000000014,0.37125000000000014,57.09561,-4.96548
2025-10-05 18:00:00,Bhlaraidh (previously Balmacaan),['T_BHLAW-1'],WIND,0.0,-0.39648333333333347,0.39648333333333347,0.0,57.21915,-4.58191
2025-10-05 18:00:00,Black Law,"['T_BLLA-1', 'T_BLLA-2']",WIND,0.0,0.0,0.5450166666666666,0.5450166666666666,55.76219,-3.76257
2025-10-05 18:00:00,Blackcraig,['T_BLKWW-1'],WIND,0.0,0.0,0.16646666666666673,0.16646666666666673,55.11991,-4.03212
2025-10-05 18:00:00,Braes O'Doune,['E_BRDUW-1'],WIND,0.0,0.0,0.2197500000000001,0.2197500000000001,56.26983,-4.05894
2025-10-05 18:00:00,Brochloch Rig (formerly Windy Standard II),['T_WISTW-2'],WIND,0.0,0.0,0.25303333333333344,0.25303333333333344,55.29221,-4.20315
2025-10-05 18:00:00,Burn of Whilk,['E_BNWKW-1'],WIND,0.0,-0.010099999999999998,0.04059999999999999,0.030499999999999996,58.35676,-3.20385
2025-10-05 18:00:00,Camster,['2__PEDGE003'],WIND,0.0,0.0,0.09328333333333337,0.09328333333333337,58.40865,-3.27151
2025-10-05 18:00:00,Carraig Gheal,['T_CRGHW-1'],WIND,0.0,0.0,0.20621666666666674,0.20621666666666674,56.33901,-5.29454
2025-10-05 18:00:00,Carrington Power Station,"['T_CARR-1', 'T_CARR-2']",CCGT,0.0,0.0,0.0,0.0,53.4358,-2.41089
2025-10-05 18:00:00,Clachan Flats Wind Farm,"['E_CLFLW-1', 'E_CLAC-1']",WIND,0.0,-0.15966666666666665,0.16518333333333332,0.00551666666666667,56.28809,-4.94289
2025-10-05 18:00:00,Clashindarroch,['E_CLDRW-1'],WIND,0.0,-0.059833333333333356,0.08270000000000002,0.022866666666666667,57.37103,-2.85794
2025-10-05 18:00:00,Clyde Wind Farm,['T_CLDNW-1'],WIND,0.0,0.0,0.5832,0.5832,55.44163,-3.54273
2025-10-05 18:00:00,Connah's Quay Power Station,"['T_CNQPS-4', 'T_CNQPS-2', 'T_CNQPS-1']",CCGT,0.0,0.0,0.0,0.0,53.2322,-3.0813
2025-10-05 18:00:00,Corriegarth,['T_CGTHW-1'],WIND,0.0,-0.2041333333333334,0.26430000000000015,0.06016666666666668,57.19008,-4.35964
2025-10-05 18:00:00,Corriemoillie,['T_CRMLW-1'],WIND,0.0,-0.16688333333333338,0.16688333333333338,0.0,57.66873,-4.77302
2025-10-05 18:00:00,Coryton Power Station,['T_COSO-1'],CCGT,0.0,0.0,0.0,0.0,51.512,0.508
2025-10-05 18:00:00,Cottam Development Centre,['T_CDCL-1'],CCGT,0.0,0.0,0.0,0.0,53.3062,-0.786
2025-10-05 18:00:00,Cottam Wind Farm,['T_CDCL-1'],CCGT,0.0,0.0,0.0,0.0,53.31057,-0.80286
2025-10-05 18:00:00,Creag Riabhach Wind Farm,['T_CREAW-1'],WIND,0.0,-0.3776833333333334,0.42298333333333327,0.045300000000000014,58.2193,-4.51121
2025-10-05 18:00:00,Crossdykes,"['T_CRDEW-2', 'T_CRDEW-1']",WIND,0.0,0.0,0.18053333333333335,0.18053333333333335,55.17615,-3.17287
2025-10-05 18:00:00,Crystal Rig Extension II,['T_CRYRW-3'],WIND,0.0,0.0,0.07566666666666667,0.07566666666666667,55.91289,-2.54549
2025-10-05 18:00:00,Crystal Rig Wind Farm Phase 2a,['T_CRYRW-2'],WIND,0.0,0.0,0.6092333333333334,0.6092333333333334,55.89948,-2.52931
2025-10-05 18:00:00,Cumberhead Wind Farm,['T_CUMHW-1'],WIND,0.0,-0.078,0.27683333333333343,0.1988333333333334,55.57184,-3.95894
2025-10-05 18:00:00,Damhead Creek power station,['T_DAMC-1'],CCGT,0.0,0.0,0.0,0.0,51.4254,0.6001
2025-10-05 18:00:00,Dersalloch,['T_DRSLW-1'],WIND,0.0,0.0,0.2048666666666667,0.2048666666666667,55.30426,-4.48822
2025-10-05 18:00:00,Didcot B Power Station,"['T_DIDCB5', 'T_DIDCB6']",CCGT,0.0,0.0,0.9634666666666664,0.9634666666666664,51.6254,-1.268
2025-10-05 18:00:00,Dinorwig,"['T_DINO-1', 'T_DINO-2', 'T_DINO-6']",PS,0.265,0.0,-0.5937333333333334,-0.3287333333333335,53.11861,-4.11389
2025-10-05 18:00:00,Dinorwig Power Station,"['T_DINO-1', 'T_DINO-2', 'T_DINO-6']",PS,0.265,0.0,-0.5937333333333334,-0.3287333333333335,53.117842582,-4.107341766
2025-10-05 18:00:00,Dorenell Wind Farm (Previously Site A and B Scaut Hill),"['T_DOREW-1', 'T_DOREW-2']",WIND,0.0,-0.2358,0.953866666666667,0.7180666666666664,57.3509,-3.13168
2025-10-05 18:00:00,Drax Biomass Power Station - Unit 1,"['T_DRAXX-1', 'T_DRAXX-3', 'T_DRAXX-2']",BIOMASS,0.961333333333333,0.0,0.0,0.961333333333333,53.73559,-0.9911
2025-10-05 18:00:00,Drax power station,"['T_DRAXX-1', 'T_DRAXX-3', 'T_DRAXX-2']",BIOMASS,0.961333333333333,0.0,0.0,0.961333333333333,53.7358,-0.996389
2025-10-05 18:00:00,Dun Law,['T_DNLWW-1'],WIND,0.0,0.0,0.1017666666666667,0.1017666666666667,55.80646,-2.84603
2025-10-05 18:00:00,Dunmaglass Wind Farm,['T_DUNGW-1'],WIND,0.0,-0.32494999999999996,0.32494999999999996,0.0,57.25148,-4.2558
2025-10-05 18:00:00,Easter Tulloch Wind Farm (Tullo Extension),['E_TULWW-2'],WIND,0.0,0.0,0.042666666666666686,0.042666666666666686,56.83639,-2.3957
2025-10-05 18:00:00,Edinbane Wind Farm,['T_EDINW-1'],WIND,0.0,0.0,0.12493333333333337,0.12493333333333337,57.46913,-6.43221
2025-10-05 18:00:00,Enfield Power Station,['T_EECL-1'],CCGT,2.0466666666666664,0.0,0.0,2.0466666666666664,51.6628,-0.0227778
2025-10-05 18:00:00,Ewe Hill,['T_EWHLW-1'],WIND,0.0,0.0,0.1354166666666667,0.1354166666666667,55.10709,-3.33387
2025-10-05 18:00:00,Fallago Rig,['T_FALGW-1'],WIND,0.0,0.0,0.7454333333333335,0.7454333333333335,55.83131,-2.68803
2025-10-05 18:00:00,Farr Wind Farm,"['T_FARR-2', 'T_FARR-1']",WIND,0.0,0.0,0.21705000000000008,0.21705000000000008,57.33392,-4.10301
2025-10-05 18:00:00,Galawhistle,['T_GLWSW-1'],WIND,0.0,0.0,0.15843333333333343,0.15843333333333343,55.53957,-3.97542
2025-10-05 18:00:00,Glen App,['T_GNAPW-1'],WIND,0.0,0.0,0.03860000000000001,0.03860000000000001,55.00066,-4.98968
2025-10-05 18:00:00,Glen Kyllachy Wind Farm,['T_GLNKW-1'],WIND,0.0,-0.2748000000000001,0.2748000000000001,0.0,57.32073,-4.08565
2025-10-05 18:00:00,Glens of Foudland,['E_GLOFW-1'],WIND,0.0,0.0,0.029533333333333342,0.029533333333333342,57.42535,-2.63607
2025-10-05 18:00:00,Gordonbush,"['T_GORDW-2', 'T_GORDW-1']",WIND,0.0,-0.19743333333333335,0.25760000000000005,0.06016666666666668,58.0595,-3.95905
2025-10-05 18:00:00,Gordonstown Hill Wind Farm,['E_GDSTW-1'],WIND,0.0,0.0,0.010533333333333339,0.010533333333333339,57.46192,-2.48276
2025-10-05 18:00:00,Grain Power Station,"['T_GRAI-8', 'T_GRAI-6', 'T_GRAI-7']",CCGT,3.9388045138888907,0.0,0.0,3.9388045138888907,51.443055555,0.708055555
2025-10-05 18:00:00,Greater Gabbard Wind Farm,"['T_GRGBW-1', 'T_GRGBW-2', 'T_GRGBW-3']",WIND,0.0,-0.2438333333333334,2.1281499999999998,1.8843166666666664,51.91764,1.92842
2025-10-05 18:00:00,Greengairs East Wind Farm,['E_GRGRW-1'],WIND,0.0,-0.09605000000000002,0.1820666666666667,0.08601666666666667,55.90107,-3.91201
2025-10-05 18:00:00,Griffin Wind farm,"['T_GRIFW-1', 'T_GRIFW-2']",WIND,0.0,0.0,0.3377000000000001,0.3377000000000001,56.58122,-3.73375
2025-10-05 18:00:00,Gunfleet Sands - (Demo) Extension,['T_GNFSW-1'],WIND,0.0,0.0,0.22713333333333346,0.22713333333333346,51.70301,1.19191
2025-10-05 18:00:00,Hadyard Hill,['T_HADHW-1'],WIND,0.0,0.0,0.1929833333333334,0.1929833333333334,55.25682,-4.73191
2025-10-05 18:00:00,Halsary Wind Farm,['T_HALSW-1'],WIND,0.0,-0.056166666666666684,0.056166666666666684,0.0,58.4309,-3.44445
2025-10-05 18:00:00,Hare Hill,['E_HRHLW-1'],WIND,0.0,0.0,0.10325000000000002,0.10325000000000002,54.76158,-1.41511
2025-10-05 18:00:00,Harestanes,['T_HRSTW-1'],WIND,0.0,0.0,0.29665,0.29665,55.23903,-3.5742
2025-10-05 18:00:00,Hill of Towie (Drummuir),['E_HLTWW-1'],WIND,0.0,0.0,0.12135000000000001,0.12135000000000001,57.62284,-3.34105
2025-10-05 18:00:00,Hornsea 1 - Heron & Njord,"['T_HOWAO-1', 'T_HOWAO-3', 'T_HOWAO-2']",WIND,0.0,0.0,6.0668500000000005,6.0668500000000005,53.68154,1.42074
2025-10-05 18:00:00,Hornsea 2 - Optimus and Breesea,"['T_HOWBO-1', 'T_HOWBO-2', 'T_HOWBO-3']",WIND,0.0,0.0,6.80985,6.80985,53.96,1.53999
2025-10-05 18:00:00,Keadby 2 Power Station,['T_KEAD-2'],CCGT,0.0,0.0,0.0,0.0,53.5952,-0.7522
2025-10-05 18:00:00,Keadby Wind Farm,"['T_KEAD-1', 'T_KEAD-2']",CCGT,0.0,0.0,0.0,0.0,53.6118,-0.76369
2025-10-05 18:00:00,Kilbraur Windfarm,['T_KILBW-1'],WIND,0.0,-0.1993333333333334,0.1993333333333334,0.0,58.0404,-4.0588
2025-10-05 18:00:00,Kilgallioch wind farm,['T_KLGLW-1'],WIND,0.0,0.0,0.6250500000000001,0.6250500000000001,54.98845,-4.80172
2025-10-05 18:00:00,Kype Muir Wind Farm,"['T_KYPEW-1', 'T_KPMRW-1']",WIND,0.0,-0.2395666666666668,0.6760333333333336,0.4364666666666667,55.63265,-4.0361
2025-10-05 18:00:00,Limekiln Wind Farm,['T_LIMKW-1'],WIND,0.00025,-0.256925,0.3216666666666667,0.06499166666666667,58.52848,-3.74205
2025-10-05 18:00:00,Little Barford Power Station,['T_LBAR-1'],CCGT,0.11391666666666667,0.0,0.6568166666666667,0.7707333333333334,52.2044,-0.268889
2025-10-05 18:00:00,Lochluichart,['T_LCLTW-1'],WIND,0.0,0.0,0.26728333333333343,0.26728333333333343,57.65459,-4.8167
2025-10-05 18:00:00,London Array Phase 1,"['T_LARYW-2', 'T_LARYW-1']",WIND,0.0,0.0,0.8889166666666666,0.8889166666666666,51.62168,1.49583
2025-10-05 18:00:00,Marchwood Power Station,['T_MRWD-1'],CCGT,2.267716666666667,0.0,1.0267000000000004,3.294416666666665,50.897777777,-1.438888888
2025-10-05 18:00:00,Mark Hill,['T_MKHLW-1'],WIND,0.0,0.0,0.04658333333333334,0.04658333333333334,55.12837,-4.74631
2025-10-05 18:00:00,Medway Power Station,['T_MEDP-1'],CCGT,0.0,0.0,0.0,0.0,51.44,0.69
2025-10-05 18:00:00,Middle Muir Wind Farm,['T_MIDMW-1'],WIND,0.0,0.0,0.1489833333333334,0.1489833333333334,55.51289,-3.80402
2025-10-05 18:00:00,Minnygap,['T_MYGPW-1'],WIND,0.0,0.0,0.05515000000000002,0.05515000000000002,55.24877,-3.5148
2025-10-05 18:00:00,Moray East,"['T_MOWEO-1', 'T_MOWEO-2', 'T_MOWEO-3']",WIND,0.0,-1.1377083333333333,3.336383333333333,2.1986749999999997,57.96732,-2.79054
2025-10-05 18:00:00,Moy Wind Farm,['E_MOYEW-1'],WIND,0.0,-0.027,0.1586333333333334,0.13163333333333335,57.38883,-4.0488
2025-10-05 18:00:00,Paul's Hill and Extension,['2__PENEC002'],WIND,0.0,0.0,0.2659166666666667,0.2659166666666667,57.44615,-3.47621
2025-10-05 18:00:00,Pembroke B Power Station,"['T_PEMB-41', 'T_PEMB-51', 'T_PEMB-21', 'T_PEMB-31']",CCGT,0.4845944444444445,0.0,0.0,0.4845944444444445,51.6831,-4.98842
2025-10-05 18:00:00,Pen Y Cymoedd,['T_PNYCW-1'],WIND,0.0,0.0,0.44151666666666667,0.44151666666666667,51.65554,-3.69573
2025-10-05 18:00:00,Rheidol Wind Farm,['E_RHEI-1'],,0.0,0.0,0.169,0.169,52.40758,-3.87723
2025-10-05 18:00:00,Rocksavage Power Station,['T_ROCK-1'],CCGT,0.0,0.0,0.0,0.0,53.3154,-2.72541
2025-10-05 18:00:00,Rosehall Hill Forest Windfarm,['2__PEDGE004'],WIND,0.0,0.0,0.06968333333333337,0.06968333333333337,57.99562,-4.54695
2025-10-05 18:00:00,Rothes Wind (Cairn Uish),"['2__PSTAT001', '2__PENEC001']",WIND,0.0,-0.19306666666666672,0.19306666666666672,0.0,57.53726,-3.36296
2025-10-05 18:00:00,Rye House power station,['T_RYHPS-1'],CCGT,0.0,0.0,0.0,0.0,51.7625,0.01077
2025-10-05 18:00:00,Sandy Knowe Wind Farm,['T_SAKNW-1'],WIND,0.0,0.0,0.28700000000000003,0.28700000000000003,55.37215,-4.05134
2025-10-05 18:00:00,Sanquhar Community Windfarm,['T_SANQW-1'],WIND,0.0,0.0,0.16988333333333344,0.16988333333333344,55.34418,-4.04657
2025-10-05 18:00:00,Seabank Power Station,"['T_SEAB-2', 'T_SEAB-1']",CCGT,1.1437500000000007,0.0,0.0,1.1437500000000007,51.54,-2.669
2025-10-05 18:00:00,Seagreen,"['T_SGRWO-3', 'T_SGRWO-2', 'T_SGRWO-1', 'T_SGRWO-5', 'T_SGRWO-4', 'T_SGRWO-6']",WIND,0.0,-4.1631333333333345,4.5175333333333345,0.35440000000000005,56.63551,-1.92662
2025-10-05 18:00:00,Severn Power Station,['T_SVRP-10'],CCGT,1.625108333333332,0.0,0.0,1.625108333333332,51.5505533808794,-2.97321285158275
2025-10-05 18:00:00,Sheringham Shoal,"['T_SHRSW-2', 'T_SHRSW-1']",WIND,0.0,0.0,1.3822333333333334,1.3822333333333334,53.13532,1.14792
2025-10-05 18:00:00,Shoreham Power Station,['E_SHOS-1'],CCGT,1.8180552631578943,0.0,0.0,1.8180552631578943,50.8294,-0.230556
2025-10-05 18:00:00,Solutia UK Ltd,['E_SOLUTIA'],,0.0,0.0,0.0,0.0,51.56658,-2.96262
2025-10-05 18:00:00,South Humber Bank Power Station,"['T_SHBA-1', 'T_SHBA-2']",CCGT,0.0,0.0,0.0,0.0,53.60291,-0.14613
2025-10-05 18:00:00,South Humber Bank Power Station,"['T_SHBA-1', 'T_SHBA-2']",CCGT,0.0,0.0,0.0,0.0,53.603,-0.146
2025-10-05 18:00:00,Staythorpe Power Station,['T_STAY-4'],CCGT,0.0,0.0,0.0,0.0,53.0748,-0.85573
2025-10-05 18:00:00,Strathy North,['T_STRNW-1'],WIND,0.0,-0.18255000000000007,0.18255000000000007,0.0,58.49,-4.03359
2025-10-05 18:00:00,Stronelairg Wind Farm,"['T_STLGW-1', 'T_STLGW-3', 'T_STLGW-2']",WIND,0.0,0.0,1.0486833333333334,1.0486833333333334,57.12692,-4.52637
2025-10-05 18:00:00,Triton Knoll,"['T_TKNEW-1', 'T_TKNWW-1']",WIND,0.0,0.0,3.670916666666666,3.670916666666666,53.21227,0.86164
2025-10-05 18:00:00,Tullo Farm,['E_TULWW-1'],WIND,0.0,0.0,0.028616666666666676,0.028616666666666676,56.96391,-2.21076
2025-10-05 18:00:00,Viking Wind Farm,"['T_VKNGW-4', 'T_VKNGW-2', 'T_VKNGW-3', 'T_VKNGW-1']",WIND,0.0,-1.3864,1.4228500000000002,0.03645000000000002,60.33933,-1.20843
2025-10-05 18:00:00,West Burton B Power Station,"['T_WBURB-1', 'T_WBURB-3', 'T_WBURB-2']",CCGT,1.4366083333333337,-0.0005833333333333335,2.016683333333334,3.4527083333333315,53.361,-0.811
2025-10-05 18:00:00,Whitelee,['T_WHILW-1'],WIND,0.0,0.0,0.9229166666666667,0.9229166666666667,55.68121,-4.27906
2025-10-05 18:00:00,Whiteside Hill,['T_WHIHW-1'],WIND,0.0,0.0,0.11626666666666671,0.11626666666666671,55.35741,-4.02944
2025-10-05 18:00:00,Windy Rig Wind Farm,['T_WDRGW-1'],WIND,0.0,-0.16565833333333338,0.24460000000000015,0.07894166666666666,55.27467,-4.17856
2025-10-06 00:00:00,A'Chruach (Phase 1),['T_ACHRW-1'],WIND,0.0,0.0,0.061766666666666685,0.061766666666666685,56.15277,-5.31022
2025-10-06 00:00:00,Afton Wind Farm,['T_AFTOW-1'],WIND,0.0,0.0,0.1484333333333334,0.1484333333333334,55.3116,-4.17428
2025-10-06 00:00:00,Aikengall,"['T_AKGLW-2', 'T_AKGLW-3']",WIND,0.0,0.0,0.7888166666666666,0.7888166666666666,55.91721,-2.49007
2025-10-06 00:00:00,Arecleoch Wind Farm (extension),['T_ARCHW-1'],WIND,0.0,0.0,0.14600000000000005,0.14600000000000005,55.06878,-4.79705
2025-10-06 00:00:00,Assel Valley Wind Farm,['E_ASLVW-1'],WIND,0.0,0.0,0.05368333333333335,0.05368333333333335,55.22648,-4.77871
2025-10-06 00:00:00,Auchrobert Wind Farm,['E_ABRTW-1'],WIND,0.0,0.0,0.15291666666666673,0.15291666666666673,55.624,-3.98421
2025-10-06 00:00:00,Bad a Cheo Wind Farm,['T_BDCHW-1'],WIND,0.0,0.0,0.10270000000000004,0.10270000000000004,58.42046,-3.42919
2025-10-06 00:00:00,Baillie Wind Farm,['E_BABAW-1'],WIND,0.0,-0.13420000000000007,0.13420000000000007,0.0,58.56792,-3.67702
2025-10-06 00:00:00,Beatrice,"['T_BEATO-1', 'T_BEATO-2']",WIND,0.0,0.0,1.1183500000000002,1.1183500000000002,58.08823,-2.95016
2025-10-06 00:00:00,Beinn Tharsuinn Extension (Beinn nan Oighrean),['E_BETHW-1'],WIND,0.0,0.0,0.10931666666666669,0.10931666666666669,57.78823,-4.24815
2025-10-06 00:00:00,Beinn an Tuirc,"['E_BTUIW-2', 'E_BTUIW-3']",WIND,0.0,-0.2402833333333335,0.34120000000000017,0.1009166666666667,55.57317,-5.58735
2025-10-06 00:00:00,Beinneun,['T_BEINW-1'],WIND,0.0,-0.23488333333333333,0.4777666666666667,0.2428833333333334,57.09561,-4.96548
2025-10-06 00:00:00,Bhlaraidh (previously Balmacaan),['T_BHLAW-1'],WIND,0.0,-0.5595166666666669,0.5595166666666669,0.0,57.21915,-4.58191
2025-10-06 00:00:00,Black Law,"['T_BLLA-1', 'T_BLLA-2']",WIND,0.0,0.0,0.6096000000000001,0.6096000000000001,55.76219,-3.76257
2025-10-06 00:00:00,Blackcraig,['T_BLKWW-1'],WIND,0.0,0.0,0.2720666666666668,0.2720666666666668,55.11991,-4.03212
2025-10-06 00:00:00,Braes O'Doune,['E_BRDUW-1'],WIND,0.0,0.0,0.2742333333333335,0.2742333333333335,56.26983,-4.05894
2025-10-06 00:00:00,Brochloch Rig (formerly Windy Standard II),['T_WISTW-2'],WIND,0.0,-0.03483333333333333,0.1545,0.11966666666666663,55.29221,-4.20315
2025-10-06 00:00:00,Burn of Whilk,['E_BNWKW-1'],WIND,1.6666666666666667e-05,-0.038816666666666666,0.05111666666666668,0.012316666666666668,58.35676,-3.20385
2025-10-06 00:00:00,Camster,['2__PEDGE003'],WIND,0.0,0.0,0.14078333333333337,0.14078333333333337,58.40865,-3.27151
2025-10-06 00:00:00,Carraig Gheal,['T_CRGHW-1'],WIND,0.0,-0.09451666666666665,0.22823333333333343,0.13371666666666668,56.33901,-5.29454
2025-10-06 00:00:00,Carrington Power Station,"['T_CARR-1', 'T_CARR-2']",CCGT,0.0,0.0,0.0,0.0,53.4358,-2.41089
2025-10-06 00:00:00,Clachan Flats Wind Farm,"['E_CLFLW-1', 'E_CLAC-1']",WIND,0.0,-0.010333333333333333,0.04385000000000001,0.03351666666666667,56.28809,-4.94289
2025-10-06 00:00:00,Clashindarroch,['E_CLDRW-1'],WIND,0.0,-0.10516666666666671,0.10516666666666671,0.0,57.37103,-2.85794
2025-10-06 00:00:00,Clyde Wind Farm,['T_CLDNW-1'],WIND,0.0,0.0,0.55015,0.55015,55.44163,-3.54273
2025-10-06 00:00:00,Connah's Quay Power Station,"['T_CNQPS-4', 'T_CNQPS-2', 'T_CNQPS-1']",CCGT,0.1641166666666667,0.0,0.0,0.1641166666666667,53.2322,-3.0813
2025-10-06 00:00:00,Corriegarth,['T_CGTHW-1'],WIND,0.0,-0.15006666666666668,0.19738333333333324,0.04731666666666666,57.19008,-4.35964
2025-10-06 00:00:00,Corriemoillie,['T_CRMLW-1'],WIND,0.0,-0.24948333333333345,0.24948333333333345,0.0,57.66873,-4.77302
2025-10-06 00:00:00,Coryton Power Station,['T_COSO-1'],CCGT,0.0,0.0,0.0,0.0,51.512,0.508
2025-10-06 00:00:00,Cottam Development Centre,['T_CDCL-1'],CCGT,0.400201282051282,0.0,0.0,0.400201282051282,53.3062,-0.786
2025-10-06 00:00:00,Cottam Wind Farm,['T_CDCL-1'],CCGT,0.400201282051282,0.0,0.0,0.400201282051282,53.31057,-0.80286
2025-10-06 00:00:00,Creag Riabhach Wind Farm,['T_CREAW-1'],WIND,0.0,-0.33788333333333326,0.37398333333333333,0.03610000000000003,58.2193,-4.51121
2025-10-06 00:00:00,Crossdykes,"['T_CRDEW-2', 'T_CRDEW-1']",WIND,0.0,-0.04306666666666667,0.2125666666666667,0.16949999999999998,55.17615,-3.17287
2025-10-06 00:00:00,Crystal Rig Extension II,['T_CRYRW-3'],WIND,0.0,0.0,0.07813333333333333,0.07813333333333333,55.91289,-2.54549
2025-10-06 00:00:00,Crystal Rig Wind Farm Phase 2a,['T_CRYRW-2'],WIND,0.0,-0.23256666666666667,0.7216000000000001,0.4890333333333332,55.89948,-2.52931
2025-10-06 00:00:00,Cumberhead Wind Farm,['T_CUMHW-1'],WIND,0.0,-0.29933333333333345,0.29933333333333345,0.0,55.57184,-3.95894
2025-10-06 00:00:00,Damhead Creek power station,['T_DAMC-1'],CCGT,0.15021458333333335,0.0,0.0,0.15021458333333335,51.4254,0.6001
2025-10-06 00:00:00,Dersalloch,['T_DRSLW-1'],WIND,0.0,0.0,0.10645000000000006,0.10645000000000006,55.30426,-4.48822
2025-10-06 00:00:00,Didcot B Power Station,"['T_DIDCB5', 'T_DIDCB6']",CCGT,0.03666666666666666,0.0,2.923133333333333,2.9598,51.6254,-1.268
2025-10-06 00:00:00,Dinorwig,"['T_DINO-1', 'T_DINO-2', 'T_DINO-6']",PS,0.25866666666666666,0.0,-2.0298,-1.7711333333333332,53.11861,-4.11389
2025-10-06 00:00:00,Dinorwig Power Station,"['T_DINO-1', 'T_DINO-2', 'T_DINO-6']",PS,0.25866666666666666,0.0,-2.0298,-1.7711333333333332,53.117842582,-4.107341766
2025-10-06 00:00:00,Dorenell Wind Farm (Previously Site A and B Scaut Hill),"['T_DOREW-1', 'T_DOREW-2']",WIND,0.0,0.0,1.0244500000000003,1.0244500000000003,57.3509,-3.13168
2025-10-06 00:00:00,Drax Biomass Power Station - Unit 1,"['T_DRAXX-1', 'T_DRAXX-3', 'T_DRAXX-2']",BIOMASS,1.3745666666666665,0.0,0.7440999999999999,2.118666666666666,53.73559,-0.9911
2025-10-06 00:00:00,Drax power station,"['T_DRAXX-1', 'T_DRAXX-3', 'T_DRAXX-2']",BIOMASS,1.3745666666666665,0.0,0.7440999999999999,2.118666666666666,53.7358,-0.996389
2025-10-06 00:00:00,Dun Law,['T_DNLWW-1'],WIND,0.0,0.0,0.10373333333333339,0.10373333333333339,55.80646,-2.84603
2025-10-06 00:00:00,Dunmaglass Wind Farm,['T_DUNGW-1'],WIND,0.0,-0.1349,0.2004499999999999,0.06554999999999998,57.25148,-4.2558
2025-10-06 00:00:00,Easter Tulloch Wind Farm (Tullo Extension),['E_TULWW-2'],WIND,1.6666666666666667e-05,-0.042241666666666684,0.059650000000000036,0.017425000000000003,56.83639,-2.3957
2025-10-06 00:00:00,Edinbane Wind Farm,['T_EDINW-1'],WIND,0.0,0.0,0.1581833333333334,0.1581833333333334,57.46913,-6.43221
2025-10-06 00:00:00,Enfield Power Station,['T_EECL-1'],CCGT,1.7050833333333335,0.0,0.13183333333333336,1.8369166666666668,51.6628,-0.0227778
2025-10-06 00:00:00,Ewe Hill,['T_EWHLW-1'],WIND,0.0,0.0,0.15995000000000006,0.15995000000000006,55.10709,-3.33387
2025-10-06 00:00:00,Fallago Rig,['T_FALGW-1'],WIND,0.0,0.0,0.7575000000000003,0.7575000000000003,55.83131,-2.68803
2025-10-06 00:00:00,Farr Wind Farm,"['T_FARR-2', 'T_FARR-1']",WIND,0.0,0.0,0.18003333333333343,0.18003333333333343,57.33392,-4.10301
2025-10-06 00:00:00,Galawhistle,['T_GLWSW-1'],WIND,0.0,0.0,0.21645000000000006,0.21645000000000006,55.53957,-3.97542
2025-10-06 00:00:00,Glen App,['T_GNAPW-1'],WIND,0.0,0.0,0.034616666666666664,0.034616666666666664,55.00066,-4.98968
2025-10-06 00:00:00,Glen Kyllachy Wind Farm,['T_GLNKW-1'],WIND,0.0,-0.2888000000000002,0.2888000000000002,0.0,57.32073,-4.08565
2025-10-06 00:00:00,Glens of Foudland,['E_GLOFW-1'],WIND,0.0,0.0,0.012533333333333332,0.012533333333333332,57.42535,-2.63607
2025-10-06 00:00:00,Gordonbush,"['T_GORDW-2', 'T_GORDW-1']",WIND,0.0,-0.3073833333333334,0.36754999999999993,0.06016666666666669,58.0595,-3.95905
2025-10-06 00:00:00,Gordonstown Hill Wind Farm,['E_GDSTW-1'],WIND,0.0,0.0,0.008533333333333337,0.008533333333333337,57.46192,-2.48276
2025-10-06 00:00:00,Grain Power Station,"['T_GRAI-8', 'T_GRAI-6', 'T_GRAI-7']",CCGT,3.7594529057859702,0.0,0.10200000000000001,3.8614529057859706,51.443055555,0.708055555
2025-10-06 00:00:00,Greater Gabbard Wind Farm,"['T_GRGBW-1', 'T_GRGBW-2', 'T_GRGBW-3']",WIND,0.0,-0.008900000000000003,1.4600833333333334,1.4511833333333335,51.91764,1.92842
2025-10-06 00:00:00,Greengairs East Wind Farm,['E_GRGRW-1'],WIND,0.0,-0.20758333333333343,0.20758333333333343,0.0,55.90107,-3.91201
2025-10-06 00:00:00,Griffin Wind farm,"['T_GRIFW-1', 'T_GRIFW-2']",WIND,0.0,0.0,0.43328333333333346,0.43328333333333346,56.58122,-3.73375
